Formula,Translation,Translation_Type,Class,Difference,char_length
"@ x @ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ / y LeftOf ( y , x ) )","for all x , for all x , if x is a dodecahedron and for all y , it is not the case that y is to the right of x , then there is an element y such that y is to the left of x",Baseline,1,False,170
"~ / y / v ( Dodec ( y ) & BackOf ( v , y ) )",nothing is in back of some dodecahedron,LoLa,0,True,39
"@ y ( Cube ( y ) $ @ z ( FrontOf ( z , y ) $ Small ( y ) ) )","if a cube has something in front of it, then it's small",Reference,0,True,55
~ Cube ( e ) $ ( ~ Large ( b ) $ Large ( d ) ),"if e is not a cube , then if b is not large , then d is large",Ranta,0,True,61
/ y ( Dodec ( y ) & ~ Large ( y ) & Dodec ( y ) & ~ Small ( y ) ),"there is an element y such that y is a dodecahedron , y is not large , y is a dodecahedron and y is not small",Ranta,0,True,109
~ ~ Large ( d ),it is not the case that it is not the case that d is large,Baseline,1,False,58
"@ x ( Cube ( x ) $ ~ RightOf ( a , x ) )",a is not to the right of any cube,Reference,3,False,33
"~ / x ( LeftOf ( x , b ) & / y ( LeftOf ( y , a ) & Larger ( x , y ) ) )",it is not the case that there is an element x such that x is to the left of b and there is an element y such that y is to the left of a and x is larger than y,Baseline,2,True,158
"~ / x / y ( Cube ( x ) & Cube ( y ) & RightOf ( y , x ) )",it is not the case that there is an element x such that there is an element y such that x is a cube and y is a cube and y is to the right of x,Baseline,1,False,142
"@ x @ y ( Dodec ( x ) $ ( LeftOf ( x , y ) $ ( Cube ( y ) $ Large ( x ) ) ) )","for all x , for all y , if x is a dodecahedron , then if x is to the left of y , then if y is a cube , then x is large",Baseline,0,True,118
@ y ( ~ Tet ( y ) | ~ Large ( y ) ),"for all y , it is not the case that y is a tetrahedron or it is not the case that y is large",Baseline,1,False,92
@ x ( ( Cube ( x ) & ~ Medium ( x ) ) | ~ Cube ( x ) ),"for all x , x is a cube and it is not the case that x is medium or it is not the case that x is a cube",Baseline,1,False,102
"@ y @ x ( ( Cube ( x ) & FrontOf ( y , x ) ) $ Small ( x ) )","if a cube has something in front of it, then it's small",Reference,0,True,55
/ z ~ ( Dodec ( z ) $ ( Small ( z ) | Large ( z ) ) ),it is not the case that every dodecahedron is small or large,LoLa,3,True,60
"~ SameSize ( d , e ) $ SameSize ( d , e )",d is of the same size as e,LoLa,0,True,26
"@ x ( Cube ( x ) $ ~ RightOf ( a , x ) )","for all x , if x is a cube , then it is not the case that a is to the right of x",Baseline,1,False,80
"@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ LeftOf ( x , y ) )","for all x , for all tetrahedrons y , x is not a cube or x is to the left of y",LoLa,2,False,77
@ y ( Person ( y ) $ ~ Pet ( y ) ),"for all persons y , y is not a pet",Ranta,2,False,34
"~ ~ ~ Large ( e ) | BackOf ( e , a )",e is not large or e is in back of a,LoLa,0,True,35
"@ u ( ( Dodec ( u ) & ~ / y RightOf ( y , u ) ) $ / w LeftOf ( w , u ) )","for all u , if u is a dodecahedron and it is not the case that there is an element y such that y is to the right of u , then there is an element w such that w is to the left of u",Baseline,3,True,178
"/ z ( Large ( z ) & Cube ( z ) & @ w ( ( Cube ( w ) & Small ( w ) ) $ BackOf ( w , z ) ) )",every small cube is in back of a particular large cube,Reference,3,False,54
"( Cube ( d ) & Cube ( a ) ) $ ( LeftOf ( d , a ) | LeftOf ( a , d ) )","if a and d are both cubes, then one is to the left of the other",Reference,0,True,63
( Medium ( c ) & ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) ) ) | ~ Medium ( c ),c is medium and it is not the case that d is a cube or e is a cube or f is a cube or it is not the case that c is medium,Baseline,1,False,120
"@ x ( ~ / y ( Dodec ( x ) $ RightOf ( y , x ) ) $ Small ( x ) )","for all x , if it is not the case that there is an element y such that if x is a dodecahedron , then y is to the right of x , then x is small",Baseline,3,True,141
"@ x ~ / y ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) & ~ Large ( x ) )","for all x , it is not the case that there is an element y such that x is a dodecahedron and y is a cube and x is to the left of y and it is not the case that x is large",Baseline,1,False,168
/ v ( Dodec ( v ) & ~ Small ( v ) ),some dodecahedron is not small,Reference,3,False,30
~ / v ( Cube ( v ) & Large ( v ) ),no cube is large,Reference,3,False,16
"@ x ( ~ Large ( x ) $ ~ @ y ~ FrontOf ( y , x ) )","for all x , if it is not the case that x is large , then it is not the case that for all y , it is not the case that y is in front of x",Baseline,1,False,135
~ ( ~ Tet ( c ) & ~ Cube ( b ) ),it is not the case that c is not a tetrahedron and b is not a cube,Ranta,1,True,66
Cube ( d ) & Cube ( c ) & ~ ( Small ( d ) | Small ( c ) ),"both d and c are cubes, however neither of them is small",Reference,3,False,56
"@ u ( Cube ( u ) $ ( FrontOf ( u , b ) | BackOf ( u , a ) ) )",each cube is either in front of b or in back of a,Reference,0,True,49
"@ y ( ( Dodec ( y ) & / z ( Cube ( z ) & LeftOf ( y , z ) ) ) $ Large ( y ) )",any dodecahedron to the left of a cube is large,Reference,3,False,47
"@ x @ y ~ ( Tet ( x ) & Cube ( y ) & SameSize ( y , x ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"~ / x / y ( BackOf ( x , y ) & Smaller ( x , y ) )","the further back something is, the larger it is",Reference,0,True,47
"~ / x / y ( Cube ( x ) & RightOf ( x , y ) & Cube ( y ) )",it is not the case that there is an element x such that there is an element y such that x is a cube and x is to the right of y and y is a cube,Baseline,3,True,142
"@ x ( @ y ( Cube ( x ) & @ y ( Tet ( y ) $ FrontOf ( x , y ) ) ) $ Large ( x ) )","for all x , if x is a cube and x is in front of every tetrahedron , then x is large",LoLa,3,True,83
"@ x ( ~ RightOf ( a , x ) | ~ Cube ( x ) )","for all x , it is not the case that a is to the right of x or it is not the case that x is a cube",Baseline,1,False,97
"( Cube ( a ) & Cube ( d ) ) $ ( LeftOf ( d , a ) | RightOf ( d , a ) )","if a and d are both cubes, then one is to the left of the other",Reference,0,True,63
"@ x @ z ( ( Cube ( x ) & BackOf ( z , x ) ) $ Small ( x ) )","for all z , for all cubes x , z is not in back of x or x is small",LoLa,2,False,65
"@ z ( ( Dodec ( z ) & @ y ~ RightOf ( y , z ) ) $ / u LeftOf ( u , z ) )","for all z , if z is a dodecahedron and for all y , it is not the case that y is to the right of z , then there is an element u such that u is to the left of z",Baseline,1,False,158
/ x Cube ( x ) & / y Tet ( y ) & @ z ~ Dodec ( z ),"something is a cube , something is a tetrahedron and nothing is a dodecahedron",LoLa,0,True,78
"/ x ( Cube ( x ) & Larger ( a , x ) ) $ @ x ( Tet ( x ) $ Larger ( x , a ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
/ x @ x ( Cube ( x ) $ Small ( x ) ),there is an element x such that every cube is small,Ranta,3,True,51
"~ Smaller ( c , e ) & ~ Smaller ( c , d )",it is not the case that c is smaller than e and it is not the case that c is smaller than d,Baseline,1,False,91
"@ x / y ( ( Dodec ( x ) & ( ~ Dodec ( y ) | Dodec ( y ) ) & ~ RightOf ( y , x ) ) $ Small ( x ) )","for all x , if for all y , y is not to the right of x and x is a dodecahedron , then x is small",LoLa,0,True,95
"@ z @ y ( ( Cube ( z ) & RightOf ( z , y ) ) $ ~ Cube ( y ) )","for all y , if some cube is to the right of y , then y is not a cube",LoLa,3,True,68
"@ y ( Tet ( y ) $ ( Medium ( y ) $ FrontOf ( y , b ) ) )","for all y , if y is a tetrahedron , then if y is medium , then y is in front of b",Baseline,2,True,81
"@ x / y ( ( LeftOf ( x , y ) & Dodec ( y ) ) $ ~ Dodec ( y ) )","for all x , there is an element y such that if x is to the left of y and y is a dodecahedron , then it is not the case that y is a dodecahedron",Baseline,1,False,143
"@ x / y ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & @ z ( BackOf ( z , x ) $ Larger ( z , x ) ) )","the further back a thing is, the larger it is",Reference,0,True,45
@ x ( ( Dodec ( x ) $ Medium ( x ) ) | Large ( x ) | Small ( x ) ),"every dodecahedron is medium , large or small",LoLa,3,True,45
"( RightOf ( b , c ) & LeftOf ( b , e ) & RightOf ( c , d ) ) | ~ RightOf ( c , d )",b is to the right of c and b is to the left of e and c is to the right of d or it is not the case that c is to the right of d,Baseline,1,False,125
"@ w / v ( Tet ( w ) $ BackOf ( w , v ) )","for all w , there is an element v such that if w is a tetrahedron , then w is in back of v",Baseline,0,True,90
"@ x @ y ( BackOf ( x , y ) $ ~ Smaller ( x , y ) )","for all x , for all y , if x is in back of y , then it is not the case that x is smaller than y",Baseline,1,False,95
"/ x ( Cube ( x ) & / y BackOf ( y , x ) )",there is a cube x such that there is an element y such that y is in back of x,Ranta,0,True,77
"/ x ( Larger ( a , x ) & Cube ( x ) ) $ @ z ( Tet ( z ) $ Smaller ( a , z ) )","if there is an element x such that a is larger than x and x is a cube , then a is smaller than every tetrahedron",Ranta,2,False,112
~ Cube ( a ) $ ( Cube ( c ) | Cube ( e ) ),"a is a cube , e is a cube or c is a cube",LoLa,1,True,40
"~ / x ~ ( SameCol ( x , a ) | SameCol ( x , b ) | SameCol ( x , c ) )","it is not the case that there is an element x such that it is not the case that x is in the same column as a , in the same column as b or in the same column as c",Ranta,1,True,161
~ ( Cube ( a ) & Cube ( c ) & Cube ( e ) ) $ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"at least one of a, c, and e is a cube",Reference,0,True,37
/ z ( ~ Large ( z ) & Dodec ( z ) ),it is not the case that every dodecahedron is large,LoLa,3,True,51
"@ x / y ( ~ BackOf ( x , y ) $ Tet ( x ) )","for all x , there is an element y such that if it is not the case that x is in back of y , then x is a tetrahedron",Baseline,1,False,114
"~ / z ( Tet ( z ) & / y ( Cube ( y ) & SameSize ( z , y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"/ y ( ( Dodec ( y ) & LeftOf ( e , y ) ) $ ~ Dodec ( e ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"@ y ( ( Larger ( a , y ) & Cube ( y ) ) $ @ z ( Tet ( z ) $ Smaller ( a , z ) ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"@ y / x ( ~ Large ( y ) $ FrontOf ( x , y ) )",only large objects have nothing in front of them,Reference,0,True,48
( ~ Cube ( c ) & ~ Cube ( a ) ) $ Cube ( e ),"at least one of a, c, and e is a cube",Reference,0,True,37
"~ ( ( Larger ( e , c ) & Larger ( a , c ) ) $ ~ ( ~ Large ( a ) & ~ Large ( e ) ) )","it is not the case that if e is larger than c and a is larger than c , then it is not the case that it is not the case that a is large and it is not the case that e is large",Baseline,1,False,173
"@ z ( Dodec ( z ) $ / v ( Cube ( v ) & SameSize ( v , z ) ) )",every dodecahedron is the same size as some cube,Reference,3,False,48
"~ / y ~ ( Dodec ( y ) $ LeftOf ( a , y ) )",a is to the left of every dodecahedron,Reference,2,True,38
@ u ( Person ( u ) $ ~ Pet ( u ) ),people are not pets,Reference,3,False,19
@ w ( Dodec ( w ) $ ~ Small ( w ) ),"for all dodecahedrons w , w is not small",Ranta,2,False,40
"@ x ( ( Cube ( x ) & ~ / y ( Tet ( y ) & ~ FrontOf ( x , y ) ) ) $ Large ( x ) )",every cube in front of every tetrahedron is large,Reference,3,False,49
Cube ( e ) | Large ( b ) | Large ( d ),"e is a cube , b is large or d is large",Ranta,1,True,38
"@ x / x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if for all x , there is an element x such that x is a cube and a is larger than x , then for all y , if y is a tetrahedron , then a is smaller than y",Baseline,2,True,149
"@ z ( Dodec ( z ) $ ~ / x BackOf ( x , z ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"@ x ( ( Tet ( x ) & ~ Smaller ( a , x ) ) $ ~ / x ( Cube ( x ) & Larger ( a , x ) ) )","if a is larger than some cube , then a is smaller than every tetrahedron",LoLa,3,True,72
( Tet ( a ) $ ( Cube ( b ) | Cube ( d ) ) ) & ( Tet ( c ) $ ( Cube ( b ) | Cube ( d ) ) ),"d is a cube , b is a cube or it is not the case that a is a tetrahedron or c is a tetrahedron",LoLa,1,True,93
"~ ( FrontOf ( d , c ) | FrontOf ( c , b ) | FrontOf ( d , b ) )",it is not the case that c or d is in front of b and d is not in front of c,LoLa,2,False,74
"/ u ( Cube ( u ) & Large ( u ) & @ y ( ( Small ( y ) & Cube ( y ) ) $ BackOf ( y , u ) ) )",every small cube is in back of a particular large cube,Reference,3,False,54
"@ w ( ( Dodec ( w ) & @ y ~ RightOf ( y , w ) ) $ Small ( w ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
/ x ( Dodec ( x ) & ( ~ Large ( x ) | ~ Small ( x ) ) & ~ ( Large ( x ) | Small ( x ) ) ),there is an element x such that x is a dodecahedron and it is not the case that x is large or it is not the case that x is small and it is not the case that x is large or x is small,Baseline,1,False,181
"@ y @ x ( ( Cube ( y ) & FrontOf ( x , y ) ) $ Small ( y ) )","for all x , for all cubes y , x is not in front of y or y is small",LoLa,2,False,66
"@ x ~ / y ( LeftOf ( x , b ) & LeftOf ( y , a ) & Smaller ( y , x ) )","for all x , it is not the case that there is an element y such that x is to the left of b , y is to the left of a and y is smaller than x",Ranta,2,False,137
"@ w ~ Adjoins ( a , w )","for all w , it is not the case that a is adjacent to w",Baseline,1,False,54
"@ x @ y ( ( Dodec ( x ) & FrontOf ( x , y ) & Cube ( y ) ) $ Smaller ( y , x ) )","for all x , for all y , if x is a dodecahedron , x is in front of y and y is a cube , then y is smaller than x",Ranta,2,False,110
"@ x @ y ( ( Large ( x ) & Cube ( x ) & RightOf ( y , x ) ) $ Small ( y ) )","for all x , for all y , if x is large and x is a cube and y is to the right of x , then y is small",Baseline,0,True,98
"@ x ~ ( Cube ( x ) & LeftOf ( x , a ) )",a is not to the right of any cube,Reference,3,False,33
"@ x ( ( Cube ( x ) & @ y ~ ( Tet ( y ) & ~ FrontOf ( x , y ) ) ) $ Large ( x ) )","for all x , if x is a cube and x is in front of every tetrahedron , then x is large",LoLa,3,True,83
@ x ( Dodec ( x ) $ ( Medium ( x ) | Large ( x ) ) ),all dodecahedra are not small,Reference,3,False,29
"~ / y Adjoins ( a , y )",it is not the case that there is an element y such that a is adjacent to y,Baseline,3,True,74
"@ x ( LeftOf ( x , a ) $ ~ @ y ( RightOf ( b , y ) $ Larger ( x , y ) ) )","for all x , if for all y , if b is to the right of y , then x is larger than y , then x is not to the left of a",LoLa,2,False,111
"/ x / y ( ( Cube ( x ) & Large ( x ) ) $ FrontOf ( x , y ) )","there is an element x such that there is an element y such that if x is a cube and x is large , then x is in front of y",Baseline,2,True,119
"@ x ( ( Cube ( x ) $ RightOf ( x , a ) ) & ( Cube ( x ) $ LeftOf ( x , b ) ) )","for all x , all these hold : \item if x is a cube , then x is to the right of a \item if x is a cube , then x is to the left of b",Ranta,0,True,129
"@ x ( Cube ( x ) $ ~ ( SameCol ( x , a ) | SameCol ( x , b ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"@ z / u / v ( ( Dodec ( z ) & ~ RightOf ( u , z ) ) $ LeftOf ( v , z ) )","for all z , if for all u , u is not to the right of z and z is a dodecahedron , then something is to the left of z",LoLa,2,False,114
"@ x ( / y LeftOf ( y , x ) $ ~ Cube ( x ) )","for all x , if there is an element y such that y is to the left of x , then x is not a cube",Ranta,0,True,91
"@ z @ u ( ( Tet ( z ) & Dodec ( u ) ) $ FrontOf ( z , u ) )","for all z , for all dodecahedrons u , z is not a tetrahedron or z is in front of u",LoLa,2,False,82
/ y ( Dodec ( y ) $ ~ Large ( y ) ),it is not the case that everything is large and everything is a dodecahedron,LoLa,3,True,76
"@ x ( Cube ( x ) $ ~ / y ( Cube ( y ) & ( LeftOf ( x , y ) | RightOf ( x , y ) ) ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
"@ u ~ Adjoins ( a , u )",a is adjacent to nothing,LoLa,0,True,24
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( x , y ) ) $ / z ( ~ RightOf ( x , z ) & LeftOf ( x , z ) ) )","for all x , if x is a dodecahedron and for all y , x is not to the right of y , then there is an element z such that x is not to the right of z and x is to the left of z",Ranta,0,True,169
"( RightOf ( a , d ) $ Cube ( a ) ) & ( LeftOf ( a , d ) $ Cube ( a ) )","all these hold : \item if a is to the right of d , then a is a cube \item if a is to the left of d , then a is a cube",Ranta,0,True,117
"~ / x / y ( BackOf ( x , y ) & ~ Larger ( x , y ) )","the further back a thing is, the larger it is",Reference,0,True,45
"~ ( FrontOf ( d , b ) | FrontOf ( c , c ) | FrontOf ( c , b ) | FrontOf ( d , c ) )","it is not the case that d is in front of b , c is in front of itself , c is in front of b or d is in front of c",Ranta,1,True,111
"~ SameCol ( e , d ) & ~ SameCol ( e , c )",e is not in the same column as either c or d,Reference,0,True,44
( Tet ( e ) | Tet ( f ) ) & Tet ( a ),either both a and e are tetrahedra or both a and f are,Reference,3,False,54
"/ x ( ( Dodec ( x ) & @ y LeftOf ( e , y ) ) $ ~ Dodec ( e ) )","if for all x , x is a dodecahedron and e is to the left of everything , then e is not a dodecahedron",LoLa,2,False,100
~ @ x ( ( Dodec ( x ) $ Small ( x ) ) | ( Dodec ( x ) $ Large ( x ) ) ),"it is not the case that for all x , if x is a dodecahedron , then x is small or if x is a dodecahedron , then x is large",Baseline,1,False,120
~ / v ( Large ( v ) & Cube ( v ) ),it is not the case that there is an element v such that v is large and v is a cube,Baseline,3,True,82
"( Cube ( a ) & Dodec ( b ) & LeftOf ( a , b ) ) | ~ ( Cube ( a ) & Dodec ( b ) )","at least one of these holds : \item a is a cube , b is a dodecahedron and a is to the left of b \item it is not the case that a is a cube and b is a dodecahedron",Ranta,1,True,161
"@ x / y ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ LeftOf ( y , x ) )","for all x , there is an element y such that if y is not to the right of x and x is a dodecahedron , then y is to the left of x",Ranta,0,True,126
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ / y ( Cube ( y ) & Large ( y ) & BackOf ( x , y ) ) )","for all x , if x is a cube and x is small , then there is a cube y such that y is large and x is in back of y",LoLa,1,True,109
"@ x ( @ y ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ / z LeftOf ( z , x ) )","for all x , if for all y , it is not the case that y is to the right of x and x is a dodecahedron , then there is an element z such that z is to the left of x",Baseline,1,False,158
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ / z RightOf ( x , z ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that y is to the right of x , then there is an element z such that x is to the right of z",Baseline,1,False,179
"@ x ( Dodec ( x ) $ / y ( ~ RightOf ( y , x ) $ / y LeftOf ( y , x ) ) )","for all dodecahedrons x , something is to the right of x or something is to the left of x",LoLa,2,False,89
"@ x / y ( ( Dodec ( x ) & ~ Small ( x ) ) $ LeftOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and x is not small , then x is to the left of y",Ranta,0,True,114
Medium ( c ) $ ( ~ Cube ( f ) & ~ Cube ( e ) & ~ Cube ( d ) ),"if f is a cube , e is a cube or d is a cube , then c is not medium",LoLa,1,True,66
/ x Cube ( x ) & / y Tet ( y ) & ~ / z ( ~ Cube ( z ) & ~ Tet ( z ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ y @ x ( ( Tet ( y ) & Cube ( x ) ) $ LeftOf ( x , y ) )",every cube is to the left of every tetrahedron,Reference,3,False,46
"~ ~ ~ ( FrontOf ( d , b ) | FrontOf ( d , c ) | FrontOf ( c , b ) | FrontOf ( c , c ) )","c is not in front of b , c is not in front of itself , d is not in front of b and d is not in front of c",LoLa,0,True,104
"/ x / x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )",there is an element x such that there is an element x such that x is large and x is a cube and x is to the left of b,Baseline,0,True,116
"@ u ( Dodec ( u ) $ / w ( Cube ( w ) & SameSize ( u , w ) ) )",every dodecahedron is of the same size as some cube,Ranta,3,True,51
"@ x @ y ~ ( Cube ( x ) & Dodec ( y ) & Smaller ( y , x ) )","for all x , for all y , it is not the case that x is a cube , y is a dodecahedron and y is smaller than x",Ranta,1,True,105
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( c , b ) )",it is not the case that d is in front of c or in front of b and it is not the case that c is in front of b or in front of b,Ranta,1,True,123
"@ u ( Dodec ( u ) $ @ y ( Cube ( y ) $ ( Larger ( u , y ) | SameSize ( u , y ) ) ) )","for all dodecahedrons u , for all cubes y , u is larger than y or of the same size as y",Ranta,2,False,87
"( ~ RightOf ( b , d ) & ~ LeftOf ( b , d ) ) $ ( Tet ( b ) | Tet ( d ) )","b is to the right of d , b is to the left of d , b is a tetrahedron or d is a tetrahedron",LoLa,1,True,89
"@ x ( Cube ( x ) $ / z ( Tet ( z ) & RightOf ( z , x ) & SameRow ( x , z ) ) )","for all x , if x is a cube , then there is an element z such that z is a tetrahedron and z is to the right of x and x is in the same row as z",Baseline,0,True,141
"@ x ( / z ( Cube ( z ) & Large ( z ) & RightOf ( x , z ) ) $ Small ( x ) )",everything to the right of a large cube is small,Reference,0,True,48
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ ( Dodec ( x ) & / y LeftOf ( x , y ) ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that x is to the right of y , then x is a dodecahedron and there is an element y such that x is to the left of y",Baseline,3,True,202
"@ x ( ( Large ( x ) & Cube ( x ) ) $ / y BackOf ( y , x ) )",every large cube is in front of something,Reference,3,False,41
"~ / y ( Dodec ( y ) & / x FrontOf ( y , x ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"~ ( Larger ( a , c ) $ Large ( a ) ) & ~ ( Larger ( e , c ) $ Large ( e ) )","a and e are both larger than c, but neither is large",Reference,0,True,52
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( y , x ) ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
"@ x ( ( Small ( x ) & Cube ( x ) ) $ / w BackOf ( x , w ) )",every small cube is in back of something,Reference,3,False,40
"~ / x ( Cube ( x ) & / y / z ( Cube ( y ) & Cube ( z ) & RightOf ( x , y ) & RightOf ( x , z ) ) )",none of the cubes is to the right of any of the other cubes,Reference,3,False,59
"@ x ( Cube ( x ) $ ( FrontOf ( x , e ) | FrontOf ( e , x ) ) )",every cube is either in front of or in back of e,Reference,3,False,48
"~ ( FrontOf ( d , c ) | FrontOf ( c , b ) ) & ~ FrontOf ( d , b )",it is not the case that d is in front of c or c is in front of b and it is not the case that d is in front of b,Baseline,1,False,111
"Larger ( a , c ) & ( Larger ( a , c ) $ Larger ( e , c ) ) & ~ ( Large ( a ) | Large ( e ) )","a and e are both larger than c, but neither is large",Reference,0,True,52
"( Cube ( a ) & Dodec ( b ) ) $ ( LeftOf ( a , b ) & RightOf ( b , a ) )","if a is a cube and b is a dodecahedron , then a is to the left of b and b is to the right of a",Baseline,1,False,94
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( x , y ) ) $ / y LeftOf ( x , y ) )","for all dodecahedrons x , x is to the right of something or x is to the left of something",LoLa,2,False,89
"@ x ( ( @ y ~ BackOf ( y , x ) & @ z ~ BackOf ( z , x ) ) $ Cube ( x ) )","for all x , if for all y , y is not in back of x and for all z , z is not in back of x , then x is a cube",Ranta,0,True,105
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) & FrontOf ( y , x ) ) $ Larger ( y , x ) )","for all x , for all y , if x is a cube , y is a dodecahedron and y is in front of x , then y is larger than x",Ranta,2,False,109
"/ y ( Cube ( y ) & Large ( y ) & LeftOf ( y , b ) )",some cube is large and to the left of b,LoLa,3,True,39
"@ y @ x ( ( Tet ( y ) & Cube ( x ) ) $ LeftOf ( x , y ) )","for all y , for all x , if y is a tetrahedron and x is a cube , then x is to the left of y",Baseline,1,False,90
"~ SameSize ( b , d ) $ ~ SameShape ( d , b )",d is not of the same shape as b or b is of the same size as d,LoLa,0,True,61
( Small ( a ) | Large ( c ) ) & ( Small ( a ) | Large ( d ) ),a is small or c and d are large,LoLa,0,True,31
@ z ( Medium ( z ) $ ~ Cube ( z ) ),"for all z , if z is medium , then it is not the case that z is a cube",Baseline,1,False,69
"@ x @ y ( Cube ( x ) $ ~ ( SameCol ( x , a ) | SameCol ( x , b ) ) )","for all x , for all y , if x is a cube , then it is not the case that x is in the same column as a or x is in the same column as b",Baseline,1,False,130
"~ / x ( Dodec ( x ) & ~ / y RightOf ( y , x ) & ~ Small ( x ) )","for all x , x is not a dodecahedron , something is to the right of x or x is small",LoLa,2,False,82
~ / x ~ ( Dodec ( x ) $ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"every dodecahedron is small , medium or large",LoLa,3,True,45
"@ x ( Cube ( x ) $ ( ~ SameCol ( a , x ) & ~ SameCol ( b , x ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"@ y ( LeftOf ( y , b ) $ @ x ( LeftOf ( x , a ) $ ~ Smaller ( x , y ) ) )","for all y , if y is to the left of b , then for all x , if x is to the left of a , then it is not the case that x is smaller than y",Baseline,1,False,131
"~ ( ~ SameCol ( b , e ) | ~ SameRow ( e , d ) | ~ SameCol ( d , a ) )",it is not the case that it is not the case that b is in the same column as e or it is not the case that e is in the same row as d or it is not the case that d is in the same column as a,Baseline,1,False,185
"@ y ( Cube ( y ) $ ~ / x ( Cube ( x ) & RightOf ( y , x ) ) )","for all y , if y is a cube , then it is not the case that there is an element x such that x is a cube and y is to the right of x",Baseline,3,True,128
@ x ~ ( Cube ( x ) & Large ( x ) ),"for all x , it is not the case that x is a cube and x is large",Baseline,1,False,62
@ y ~ Dodec ( y ),"for all y , y is not a dodecahedron",Ranta,0,True,35
( Tet ( a ) & Tet ( c ) ) $ ( Large ( a ) | Large ( c ) | Large ( a ) | Large ( c ) ),"if a is a tetrahedron and c is a tetrahedron , then a or c is large",LoLa,1,True,67
@ x ~ ( Medium ( x ) & Cube ( x ) ),"for all cubes x , x is not medium",LoLa,2,False,33
Cube ( c ) & Cube ( d ) & ~ Small ( d ) & ~ Small ( c ),"both d and c are cubes, however neither of them is small",Reference,3,False,56
"@ y ( LeftOf ( y , a ) $ @ x ( LeftOf ( x , b ) $ ~ Smaller ( y , x ) ) )","for all y , if y is to the left of a , then for all x , if x is to the left of b , then y is not smaller than x",Ranta,2,False,111
"@ y ( Cube ( y ) $ @ x ( FrontOf ( x , y ) $ Small ( y ) ) )","for all y , if y is a cube , then for all x , if x is in front of y , then y is small",Baseline,2,True,85
"/ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ ( Larger ( a , x ) $ Smaller ( x , y ) ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"@ x ( Cube ( x ) $ @ x ( Cube ( x ) $ @ y ( Tet ( y ) $ LeftOf ( x , y ) ) ) )","for all cubes x , every cube is to the left of every tetrahedron",Ranta,2,False,64
"( BackOf ( f , a ) & ~ Smaller ( f , a ) ) | Smaller ( f , a )",at least one of these holds : \item f is in back of a and f is not smaller than a \item f is smaller than a,Ranta,2,False,107
"@ x ( Dodec ( x ) $ / y ( SameSize ( y , x ) & Cube ( y ) ) )",every dodecahedron is the same size as some cube,Reference,3,False,48
"/ x / y ( Cube ( x ) & Cube ( y ) & Small ( x ) & Large ( y ) & FrontOf ( y , x ) )","there is an element x such that there is a cube y such that x is small , y is large , y is in front of x and x is a cube",LoLa,2,False,120
/ x Cube ( x ) & / x Tet ( x ) & @ x ~ Dodec ( x ),there are only cubes and tetrahedra,Reference,3,False,35
