Formula,Translation,Translation_Type,Class,Difference,length
Flower(rose) ∧ Tree(oak) ∧ Plant(fern),"A rose is a flower, an oak is a tree and a fern is a plant.",Reference,3,False,16
∀x (Suitcase(x) ∧ (Exceeds50Pounds(x) ∨ Exceeds23Kilograms(x)) → Heavy(x)),A suitcase is considered heavy if it exceeds 50 pounds or 23 kilograms.,Reference,3,False,13
∀x (Animal(x) ∧ Reptile(x) ∧ LaysEggs(x) → Oviparous(x)),"If an animal is a reptile and it lays eggs, it is oviparous.",Reference,0,True,13
∀x (Beverage(x) ∧ ContainsEthanol(x) → Alcoholic(x)),A beverage is alcoholic if it contains ethanol as an active ingredient.,Reference,3,False,12
∀x (Scientist(x) ∧ InnovativeResearch(x) ∧ PracticalApplications(x) ∧ ContributesToCommunity(x) → Recognized(x)),"A scientist is recognized if their research is innovative, has practical applications and contributes to the scientific community.",Reference,3,False,18
"@ y @ x ( ( Cube ( x ) & Cube ( y ) ) $ ~ RightOf ( y , x ) )","for all y for all x. if x is a cube and y is a cube, then it is not the case that y is to the right of x.",Baseline,1,False,30
∀x (Painting(x) ∧ Abstract(x) ↔ (¬DepictsRecognizable(x) ∧ UnconventionalTechniques(x) ∧ (EmphasizesColors(x) ∨ EmphasizesShapes(x)))),"A painting is abstract if it does not depict recognizable objects or scenes, uses unconventional techniques and emphasizes colors or shapes.",Reference,3,False,21
∀x (Mountain(x) → FormedByTectonicForces(x)) ∧ ∀y (Valley(y) → (FormedByErosion(y) ∨ FormedByWaterAction(y))),"Mountains are formed through tectonic forces, while valleys are formed by erosion or water action.",Reference,3,False,15
"@ x ~ ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( y , x ) ) )","for all x. it is not the case that x is a tetrahedron and there is an element y, such that y is a cube and y is of the same size as x.",Baseline,1,False,34
∀x (Fruit(x) ∧ OptimalStageOfDevelopment(x) → Ripe(x)),A fruit is ripe if it has reached its optimal stage of development for consumption.,Reference,3,False,15
"@ x ( ~ / y ( ~ Smaller ( y , x ) & ~ Dodec ( y ) ) $ Dodec ( x ) )","for all x. if it is not the case that there is an element y, such that it is not the case that y is smaller than x and it is not the case that y is a dodecahedron, then x is a dodecahedron.",Baseline,1,False,44
"@ u ~ Adjoins ( u , a )",for all u. it is not the case that u is adjacent to a.,Baseline,1,False,14
"@ x ( / z / y ( Cube ( y ) & BackOf ( x , y ) & Cube ( z ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )","for all x for all z. if there is a cube, y, such that x is in back of y, z is a cube and x is in front of z, then x is not large.",LoLa,2,False,36
/ z ( Dodec ( z ) $ ( Small ( z ) | Medium ( z ) | Large ( z ) ) ),"there is an element z, such that if z is a dodecahedron, then z is small or z is medium or z is large.",Baseline,1,False,24
∀x (Cat(x) → SleepsDuringDay(x)),Cats sleep during the day.,Reference,0,True,5
∀x (Chair(x) ∧ Cushions(x) ∧ Backrest(x) → Comfortable(x)),A chair is comfortable with cushions and a backrest.,Reference,3,False,9
∀x (Movie(x) ∧ UnexpectedTwist(x) → Captivating(x)),A movie is captivating if it has an unexpected twist.,Reference,3,False,10
"( ~ LeftOf ( d , b ) & ~ RightOf ( d , b ) ) $ ( Tet ( b ) | Tet ( d ) )","if d is not to the left of b and d is not to the right of b, then b is a tetrahedron or d is a tetrahedron.",Ranta,2,False,28
"~ Large ( a ) & ~ Large ( e ) & Smaller ( c , a ) & Smaller ( c , e )",it is not the case that a is large and it is not the case that e is large and c is smaller than a and c is smaller than e.,Baseline,1,False,31
"@ x @ u ( ( Tet ( x ) & Dodec ( u ) ) $ FrontOf ( x , u ) )",for all x. for all dodecahedrons. u. x is not a tetrahedron or x is in front of u.,LoLa,2,False,19
"@ z / x ( ( Dodec ( z ) & ~ RightOf ( x , z ) ) $ Small ( z ) )","for all z. if for all x z is a dodecahedron and x is not to the right of z, then z is small.",LoLa,2,False,24
"@ x ( / y / u ( Cube ( y ) & BackOf ( x , y ) & Cube ( u ) & FrontOf ( x , u ) ) $ ~ Large ( x ) )","for all x. if there is an element y, such that there is an element u, such that y is a cube and x is in back of y and u is a cube and x is in front of u, then it is not the case that x is large.",Baseline,1,False,51
"@ x @ y ~ ( Cube ( x ) & Dodec ( y ) & BackOf ( x , y ) & ~ Smaller ( x , y ) )","for all x, for all y. it is not the case that x is a cube and y is a dodecahedron, and x is in back of y. and it is not the case that x is smaller than y.",Baseline,1,False,40
/ x ( ~ Large ( x ) & Dodec ( x ) ),"there is an element x, such that it is not the case that x is large and x is a dodecahedron.",Baseline,1,False,21
"@ x ( ( Cube ( x ) & / y BackOf ( y , x ) & Cube ( x ) ) $ Small ( x ) )","for all x. if x is a cube and there is an element y, such that y is in back of x and x is a cube, then x is small.",Baseline,2,True,31
"∀x (Marathon(x) → (LongDistanceRunningRace(x) ∧ LengthOf(x, 42.195) ∧ TakesSeveralHoursToComplete(x)))","A marathon is a long-distance running race with a length of 42.195 kilometers, typically taking several hours to complete.",Reference,3,False,19
"@ x @ y ( ( Dodec ( y ) & Cube ( x ) ) $ ( Larger ( y , x ) | SameSize ( y , x ) ) )","for all x, for all dodecahedrons, y. if x is a cube, then y is larger than x or of the same size as x.",LoLa,2,False,25
"@ y @ x ( ( LeftOf ( x , a ) & LeftOf ( y , b ) ) $ ~ Smaller ( x , y ) )","for all y for all x. if x is to the left of a and y is to the left of b, then it is not the case that x is smaller than y.",Baseline,1,False,34
"∀x ∀y (Cat(x) ∧ Mouse(y) ∧ Hungry(x) ∧ Nearby(x, y) → Catches(x, y))",A cat catches a mouse when the cat is hungry and the mouse is nearby.,Reference,0,True,15
"@ x ~ ( Cube ( x ) & ~ ( FrontOf ( x , b ) | BackOf ( x , a ) ) )","for all x. it is not the case that x is a cube, and it is not the case that x is in front of b or x is in back of a.",Baseline,1,False,33
"@ y ( ( Dodec ( y ) & ~ / z RightOf ( z , y ) ) $ Small ( y ) )","for all y. if y is a dodecahedron and it is not the case that there is an element z, such that z is to the right of y, then y is small.",Baseline,1,False,33
"~ ( Larger ( a , c ) $ ( Larger ( e , c ) $ ( ~ Large ( a ) $ Large ( e ) ) ) )","it is not the case that if a is larger than c, then if e is larger than c, then. if it is not the case that a is large, then e is large.",Baseline,1,False,34
"~ @ x ~ ( LeftOf ( x , b ) & BackOf ( x , c ) & Large ( x ) & Cube ( x ) )","it is not the case that for all x. it is not the case that x is to the left of b and x is in back of c, and x is large and x is a cube.",Baseline,1,False,38
"/ x / y ( Cube ( x ) & Cube ( y ) & Large ( x ) & FrontOf ( x , y ) & Small ( y ) )","there is an element x, such that there is a cube, y, such that x is large, x is in front of y, y is small and x is a cube.",LoLa,2,False,31
"/ y ( Large ( y ) & Cube ( y ) & BackOf ( y , c ) & LeftOf ( y , b ) )","there is an element, y, such that y is large, y is a cube, y is in back of c and y is to the left of b.",Ranta,2,False,28
"∀x∀y (Book(x) ∨ Movie(x) ∧ Person(y) → (ProvidesRelaxation(x, y) ∨ InspiresCreativity(x, y)))",Books and movies are sources of entertainment that can provide relaxation or inspire creativity.,Reference,3,False,14
∀x (Instrument(x) ∧ UsesAir(x) ∧ ¬RequiresStrings(x) → WindInstrument(x)),Instruments that use air to produce sound and don't require strings are wind instruments.,Reference,3,False,14
"~ / y / x ( Cube ( y ) & Cube ( x ) & RightOf ( y , x ) )","it is not the case that there is an element y such that there is an element x, such that y is a cube and x is a cube and y is to the right of x.",Baseline,1,False,37
"@ v @ u ( ( Tet ( v ) & Cube ( u ) ) $ ~ SameSize ( v , u ) )","for all v for all u. if v is a tetrahedron and u is a cube, then v is not of the same size as u.",Ranta,2,False,26
∀x (RunningShoes(x) ↔ (Shoes(x) ∧ DesignedForRunning(x) ∧ Cushioning(x) ∧ Support(x))),Shoes that are designed for running typically have cushioning and support for the feet.,Reference,3,False,14
"@ x @ y ( ( Cube ( y ) & Dodec ( x ) ) $ ~ Larger ( y , x ) )","for all x, for all y. if y is a cube and x is a dodecahedron, then y is not larger than x.",Ranta,2,False,23
∀x∀y (Violin(x) ∧ Trumpet(y) → (StringInstrument(x) ∧ BrassInstrument(y))),"A violin is a string instrument, while a trumpet is a brass instrument.",Reference,3,False,13
∀x (Vehicle(x) ∧ TravelsOnWater(x) ∧ PropelledByWind(x) ∧ HasSails(x) → Sailboat(x)),"A vehicle that travels on water, is propelled by wind and has one or more sails is a sailboat.",Reference,0,True,19
"∀x (Beverage(x) ∧ SignificantlyHigherTemperature(x, RoomTemperature) → HotDrink(x))",A beverage is a hot drink if its temperature is significantly higher than the room temperature.,Reference,3,False,16
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ~ Larger ( x , y ) )","for all x for all y. if x is a cube and y is a dodecahedron, then it is not the case that x is larger than y.",Baseline,1,False,28
"∀x (Vehicle(x) ∧ ∃y (Electricity(y) ∧ PoweredExclusivelyBy(x, y)) → ElectricVehicle(x))",A vehicle is classified as an electric vehicle if it is powered exclusively by electricity.,Reference,3,False,15
∀x (Raincoat(x) → (IsWaterproof(x) ∧ ProtectsFromRain(x))),A raincoat is waterproof and protects from rain.,Reference,3,False,8
"( ~ LeftOf ( a , b ) | ~ RightOf ( a , c ) ) & ( ~ LeftOf ( e , b ) | ~ RightOf ( e , c ) )",all these hold. \item a is not to the left of b or a is not to the right of c. \item e is not to the left of b or e is not to the right of c.,Ranta,2,False,39
"@ v ( Cube ( v ) $ ~ ( SameCol ( v , b ) | SameCol ( v , a ) ) )","for all v. if v is a cube, then it is not the case that v is in the same column as b or v is in the same column as a.",Baseline,1,False,32
/ x ( Cube ( x ) | Tet ( x ) ) & @ x ( Cube ( x ) | Tet ( x ) ),"all these, hold \item. something is a cube or something is a tetrahedron. \item for all: x, x is a cube or x is a tetrahedron.",LoLa,2,False,26
"/ z ( Large ( z ) & Cube ( z ) & @ u ( ( Small ( u ) & Cube ( u ) ) $ BackOf ( u , z ) ) )","there is an element z, such that z is large and z is a cube, and for all u, if u is small and u is a cube, then u is in back of z.",Baseline,2,True,35
"~ ( RightOf ( d , b ) | LeftOf ( d , b ) ) $ ( Tet ( b ) | Tet ( d ) )","d is to the left of b, d is to the right of b. d is a tetrahedron or b is a tetrahedron.",LoLa,0,True,23
"∀x∀y∀z∀w (Baker(x) ∧ Ingredient(y) ∧ Flour(z) ∧ Sugar(w) ∧ Egg(y) → MakesPastries(x, y))","Bakers use ingredients such as flour, sugar and eggs to make pastries.",Reference,0,True,12
∀x (Restaurant(x) ∧ DiverseMenu(x) ∧ PleasantAmbiance(x) ∧ HighRatings(x) → Successful(x)) ∧ (Restaurant(x) ∧ LimitedMenu(x) ∧ PoorCustomerService(x) ∧ LowRatings(x) → ¬Successful(x)),"A restaurant is successful when it offers a diverse menu, has a pleasant ambiance and receives high ratings, but it is not successful when it has a limited menu, poor customer service and low ratings.",Reference,3,False,35
∀x (Bird(x) ∧ ¬(Ostrich(x) ∨ Penguin(x)) → CanFly(x)),"Birds can fly, but ostriches and penguins are exceptions.",Reference,3,False,9
"~ / x ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) )","it is not the case that there is an element x, such that x is a tetrahedron, and there is an element y, such that y is a cube and x is of the same size as y.",Baseline,1,False,38
/ x ( ( Tet ( x ) | Cube ( x ) ) & ~ / y Dodec ( y ) ),"there is an element x, such that x is a tetrahedron or x is a cube, and it is not the case that there is an element y, such that y is a dodecahedron.",Baseline,1,False,34
∀x (Painting(x) → (CreatedWithSurface(x) ∧ CreatedWithPaint(x) ∧ (CreatedWithBrush(x) ∨ CreatedWithPaletteKnife(x)))),A painting is created using a surface paint and a tool such as a brush or a palette knife.,Reference,3,False,19
"@ y ~ / x ( Cube ( x ) & Larger ( x , y ) & Dodec ( y ) )","for all y. it is not the case that there is an element x, such that x is a cube and x is larger than y and y is a dodecahedron.",Baseline,1,False,31
"∀x ∀y (Smartphone(x) ∧ Application(y) ∧ SufficientProcessingPower(x, y) ∧ SufficientMemory(x, y) → OffersBetterUserExperience(x, y))",A smartphone x offers better user experience with application y when it has sufficient processing power and memory to run the application smoothly.,Reference,0,True,23
∀x (Destination(x) ∧ (TranquilScenery(x) ∨ SoothingActivities(x)) → Relaxing(x)),A destination is relaxing if it offers tranquil scenery or soothing activities.,Reference,3,False,12
"@ x @ y ( ( Cube ( x ) & RightOf ( y , x ) ) $ ~ Cube ( y ) )","for all y if y is to the right of some cube, then y is not a cube.",LoLa,2,False,18
∃x (Mountain(x) ∧ (CoveredInSnow(x) ∨ ¬CoveredInSnow(x))) ∧ ∀y (Beach(y) → ¬CoveredInSnow(y)),"A mountain can be covered in snow or not, but a beach is never covered in snow.",Reference,3,False,17
∀x (Shape(x) ∧ AllSidesEqual(x) ∧ AllAnglesEqual(x) → RegularPolygon(x)),A shape with all sides and angles equal is a regular polygon.,Reference,0,True,12
"∀x (Teacher(x) ↔ (Person(x) ∧ Educates(x) ∧ Instructs(x) ∧ ∃y (SubjectOrSkill(y) ∧ Teaches(x, y))))",A person is a teacher if they educate and instruct students in a specific subject or skill.,Reference,3,False,17
∀x (Person(x) ∧ Chef(x) → SkilledInCookingAndPreparingFood(x)),"If a person is a chef, they are skilled in cooking and preparing food.",Reference,3,False,14
"∀x∀y (Spider(x) ∧ Prey(y) ∧ WeavesWeb(x) ∧ StickyTrap(x) ∧ IntricateTrap(x) → Catches(x, y))","A spider catches prey in its web by weaving a sticky, intricate trap.",Reference,0,True,13
∀x (Musician(x) ∧ PlayMultipleInstruments(x) ∧ ComposeOwnSongs(x) → MultiTalented(x)),Musicians who can play multiple instruments and compose their own songs are called multi-talented.,Reference,3,False,14
∀x (Hurricane(x) → (TropicalCyclone(x) ∧ SustainedWindsAtLeast74Mph(x) ∧ CausesHeavyRainfall(x) ∧ PotentialFlooding(x))),"A hurricane is a tropical cyclone with sustained winds of at least 74 miles per hour, causing heavy rainfall and potential flooding.",Reference,3,False,22
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / z ( Dodec ( x ) & LeftOf ( x , z ) ) )","for all x. if for all y, x is a dodecahedron and it is not the case that x is to the right of y, then there is an element z, such that x is a dodecahedron and x is to the left of z.",Baseline,1,False,45
( Large ( d ) | Small ( d ) ) $ ~ ( Small ( c ) & Dodec ( d ) ),"if d is large or small, then it is not the case that c is small and d is a dodecahedron.",Ranta,1,True,21
"@ x @ y ( ( Cube ( x ) & BackOf ( y , x ) ) $ ( Small ( x ) & Cube ( x ) ) )","for all x for all y. if x is a cube and y is in back of x, then x is small and x is a cube.",Baseline,2,True,27
∀x (Beverage(x) → (Hot(x) ⊕ Cold(x))),"A beverage can be hot or cold, but not both.",Reference,0,True,10
"@ x ( Cube ( x ) $ ~ SameCol ( x , a ) ) & @ x ( Cube ( x ) $ ~ SameCol ( x , b ) )",for all cubes x. x is not in the same column as a and for all cubes x. x is not in the same column as b.,Ranta,2,False,27
∀x (WindTurbine(x) → (GeneratesElectricity(x) ∧ ConvertsKineticEnergyOfWindToMechanicalPower(x) ∧ TransformsMechanicalPowerToElectricalPower(x))),"Wind turbines generate electricity by converting the kinetic energy of the wind into mechanical power, which is then transformed into electrical power.",Reference,0,True,22
"@ x ~ ( LeftOf ( x , a ) & / w ( LeftOf ( w , b ) & Smaller ( x , w ) ) )","for all x for all w. if x is smaller than w and w is to the left of b, then x is not to the left of a.",LoLa,2,False,29
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & Tet ( y ) & SameSize ( y , x ) ) )","for all x. if x is a cube, then there is an element y, such that y is to the right of x and y is a tetrahedron and y is of the same size as x.",Baseline,2,True,37
"@ x @ y ( ( Dodec ( y ) & Tet ( x ) ) $ FrontOf ( x , y ) )","for all, x for all y. if y is a dodecahedron and x is a tetrahedron, then x is in front of y.",Baseline,2,True,23
/ x ( ( Large ( x ) & Dodec ( x ) ) $ ~ Large ( x ) ),"there is an element x, such that if x is large and x is a dodecahedron, then x is not large.",Ranta,2,False,21
"@ x @ u ( Cube ( x ) $ ~ RightOf ( x , u ) )","for all x for all u. if x is a cube, then it is not the case that x is to the right of u.",Baseline,1,False,25
∀x (Aircraft(x) ∧ HasJetEngine(x) → CanFlyHighSpeed(x)),Aircraft with jet engines can fly at high speeds.,Reference,0,True,9
"∀x ∀y ∀z (Bird(x) ∧ Nest(y) ∧ TwigsAndLeaves(z) → BuildsUsing(x, y, z))",A bird builds a nest using twigs and leaves.,Reference,0,True,9
"@ y ( / x ( Cube ( x ) & Dodec ( y ) & LeftOf ( y , x ) ) $ Large ( y ) )","for all y. if there is an element x, such that x is a cube and y is a dodecahedron and y is to the left of x, then y is large.",Baseline,2,True,32
∀x (Dessert(x) ∧ Cake(x) → IncludesFlour(x) ∧ IncludesSugar(x) ∧ BakedInOven(x)),"A dessert, that is, a cake, includes flour, sugar and is baked in an oven.",Reference,0,True,15
"@ x @ y ( ( Dodec ( x ) & Tet ( y ) ) $ FrontOf ( y , x ) )","for all, x for all y. if x is a dodecahedron and y is a tetrahedron, then y is in front of x.",Baseline,2,True,23
"∀x ∀y ∀z (Bicycle(x) → Wheels(x, 2)) ∧ (Tricycle(y) → Wheels(y, 3)) ∧ (Unicycle(z) → Wheels(z, 1))","A bicycle has two wheels, a tricycle has three wheels and a unicycle has one wheel.",Reference,0,True,16
∀x (Mammal(x) ∧ LaysEggs(x) ∧ HasBeak(x) → Monotreme(x)),Mammals that lay eggs and have a beak are monotremes.,Reference,3,False,10
"Larger ( e , b ) & BackOf ( e , b ) & Larger ( d , b ) & BackOf ( d , b )","e is larger than b and e is in back of b, and d is larger than b and d is in back of b.",Baseline,2,True,25
∀x (Document(x) ∧ ProvidesOfficialInformation(x) ∧ ProvesIdentity(x) → IdentificationDocument(x)),A document that provides official information or proof of a person's identity is classified as an identification document.,Reference,0,True,18
∀x (Greenhouse(x) → (StructureMadeOf(x) ∧ (Glass(x) ∨ Plastic(x)) ∧ DesignedForControlledEnvironment(x) ∧ ForGrowingPlants(x))),A greenhouse is a structure made of glass or plastic designed to provide a controlled environment for growing plants.,Reference,3,False,19
"/ x ( Large ( x ) & Cube ( x ) & ~ / y ( Dodec ( y ) & LeftOf ( y , x ) ) )","there is an element x, such that x is large, x is a cube and for all dodecahedrons, y, y is not to the left of x.",LoLa,2,False,27
∀x (Country(x) ∧ WinsOlympicBid(x) ∧ HasNecessaryInfrastructure(x) ∧ HasNecessaryFacilities(x) → HostsOlympicGames(x)),A country hosts the Olympic Games if it wins the bid and has the necessary infrastructure and facilities.,Reference,0,True,18
∀x (BodyOfWater(x) ∧ Large(x) ∧ Inland(x) ∧ GenerallyStill(x) ∧ SurroundedByLand(x) → Lake(x)),A body of water is classified as a lake if it is a large inland and generally still body of water that is surrounded by land.,Reference,0,True,26
"@ x ( LeftOf ( x , b ) $ ~ / z ( LeftOf ( z , a ) & Smaller ( z , x ) ) )","for all x. if x is to the left of b, then it is not the case that there is an element z, such that z is to the left of a and z is smaller than x.",Baseline,1,False,38
"@ x ( ~ / z FrontOf ( z , x ) $ Large ( x ) )","for all x. if it is not the case that there is an element z, such that z is in front of x, then x is large.",Baseline,1,False,27
∀x (Linguist(x) → StudiesLanguagesAndStructure(x)),"If a person is a linguist, they study languages and their structure.",Reference,3,False,12
"∀x∀y∀z (Athlete(x) ∧ Sport(y) ∧ Equipment(z) ∧ TrainedIn(x, y) ∧ SkilledIn(x, y) → CompetesWith(x, y, z))",An athlete competes in a sport using specific equipment only if they are trained and skilled in that sport.,Reference,3,False,19
"FrontOf ( b , e ) & FrontOf ( b , d ) & Larger ( d , b ) & Larger ( e , b )","b is in front of e and b is in front of d, and d is larger than b and e is larger than b.",Baseline,2,True,25
∀x (Bird(x) ∧ FunctionalWings(x) ∧ ¬Injured(x) → Flies(x)),A bird flies if its wings are functional and it is not injured.,Reference,3,False,13
∀x (Phone(x) → (MakesCalls(x) ∨ SendsMessages(x))),A phone can be used for making calls or sending messages.,Reference,0,True,11
~ ~ Large ( d ),it is not the case that it is not the case that d is large.,Baseline,1,False,15
∀x (Vehicle(x) ∧ InternalCombustionEngine(x) ∧ ElectricMotor(x) → Hybrid(x)),A vehicle is considered a hybrid if it combines an internal combustion engine with an electric motor for propulsion.,Reference,3,False,19
∀x (Veteran(x) ↔ (Person(x) ∧ ServedInMilitary(x))),A person is a veteran if they have served in the military.,Reference,3,False,12
∀x (Movie(x) ∧ StrongStory(x) ∧ CaptivatingPerformances(x) → WorthWatching(x)),A movie is worth watching if it has a strong story and captivating performances.,Reference,3,False,14
"∀x∀y (Photographer(x) ∧ Photo(y) → Takes(x, y))",A photographer takes photos.,Reference,0,True,4
∀x (Material(x) ∧ ConductsElectricityWell(x) ∧ HighMeltingPoint(x) → SuitableForHighVoltageApplications(x)),A material that conducts electricity well and has a high melting point is a suitable conductor for high-voltage applications.,Reference,0,True,19
"~ / x / y ( Cube ( y ) & Dodec ( x ) & Larger ( y , x ) )","for all x, for all y. y is not a cube, x is not a dodecahedron or y is not larger than x.",LoLa,2,False,23
∀x (Molecule(x) → (Polar(x) ∧ UnevenElectronDistribution(x) ⊕ Nonpolar(x) ∧ EvenElectronDistribution(x))),"A molecule is either polar, having an uneven distribution of electrons, or nonpolar, with an even distribution of electrons.",Reference,3,False,19
∀x (Chef(x) → (PlansMealsInProfessionalKitchen(x) ∧ PreparesMealsInProfessionalKitchen(x))),"If a person is a chef, they plan and prepare meals in a professional kitchen.",Reference,3,False,15
∀x (Movie(x) ∧ ((Entertaining(x) ∧ ThoughtProvoking(x)) ∧ ¬ExcessivelyViolent(x) → WorthWatching(x))),"A movie that is entertaining and thought-provoking is worth watching, but not if it has excessively violent content.",Reference,0,True,18
"∀x ∃y (Newspaper(x) ∧ Article(y) ∧ Contains(x, y))",A newspaper has articles.,Reference,0,True,4
∀x (Lion(x) → Roars(x)) ∧ (Horse(x) → Neighs(x)) ∧ (Cow(x) → Moos(x)),"Lions roar, horses neigh and cows moo.",Reference,0,True,7
~ Cube ( b ) $ ~ ~ Tet ( c ),"if it is not the case that b is a cube, then it is not the case that it is not the case that c is a tetrahedron.",Baseline,1,False,28
∀x (Writer(x) → WritesBooks(x)) ∧ ∀y (Painter(y) → CreatesPaintings(y)),Writers write books and painters create paintings.,Reference,0,True,7
∀x (Bicycle(x) ∧ HasLights(x) → IncreasesVisibilityAtNight(x)),Bicycles with lights increase visibility at night.,Reference,0,True,7
∀x (LivingOrganism(x) → ¬SurvivesWithoutEnergy(x)),No living organisms can survive without energy.,Reference,0,True,7
∀x (Film(x) ∧ Documentary(x) → (¬FeaturesFictionalCharacters(x) ∧ ¬ScriptedPlot(x))),"If a film is a documentary, it usually does not feature fictional characters or a scripted plot.",Reference,3,False,17
"@ v ( Cube ( v ) $ ~ ( SameCol ( v , b ) | SameCol ( v , a ) ) )",for all cubes v. it is not the case that v is in the same column as b or in the same column as a.,Ranta,1,True,25
∀x (Square(x) → (Rectangle(x) ∧ AllSidesEqualLength(x))),A square is a type of rectangle with all sides of equal length.,Reference,3,False,13
( Tet ( a ) | Tet ( c ) ) $ ( Cube ( d ) | Cube ( b ) ),"if a is a tetrahedron or c is a tetrahedron, then d is a cube or b is a cube.",Baseline,2,True,20
∀x ((Cactus(x) → (StoresWaterInStem(x) ∧ HasSpines(x))) ∧ (OakTree(x) → (HasLeaves(x) ∧ GrowsAcorns(x)))),"Cacti store water in their stems and have spines, while oak trees have leaves and grow acorns.",Reference,0,True,17
"@ x ~ / y ( Cube ( x ) & Cube ( y ) & RightOf ( y , x ) )","for all x. it is not the case that there is an element y such that x is a cube, y is a cube and y is to the right of x.",Ranta,1,True,32
∀x ∀y (Pharmacy(x) ∧ ConvenienceStore(y) → (SellsMedication(x) ∧ SellsEverydayItems(y) ∧ SellsSnacks(y))),"A pharmacy sells medication, while a convenience store sells everyday items and snacks.",Reference,0,True,13
"∀x∀y (Planet(x) ∧ Star(y) ∧ StableOrbit(x, y) ∧ LiquidWater(x) → PotentialForLife(x))",A planet with a stable orbit around a star and liquid water on its surface has the potential to harbor life.,Reference,0,True,21
∀x (Beverage(x) → (Hot(x) ∨ Cold(x))),A beverage is hot or cold.,Reference,3,False,6
"@ x @ x ( / y ( Large ( y ) & Cube ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","for all x, for all x. if there is an element y such that y is large and y is a cube and x is to the right of y, then x is small.",Baseline,2,True,34
"∀x∀y∀z∀w (Photographer(x) ∧ Image(y) ∧ Camera(z) ∧ Lighting(w) ∧ Subject(y, w) → Captures(x, y, z, w))","A photographer captures an image using a camera, proper lighting and a subject.",Reference,0,True,13
∃x (Building(x) ∧ Historic(x) ∧ OpenToPublic(x)),Some buildings are both historic and open to the public.,Reference,3,False,10
"FrontOf ( a , f ) | Larger ( a , f )",a is in front of f or a is larger than f.,Baseline,2,True,12
( ~ Cube ( a ) $ Cube ( c ) ) | ( ~ Cube ( a ) $ Cube ( e ) ),"if it is not the case that a is a cube, then c is a cube, or if it is not the case that a is a cube, then e is a cube.",Baseline,1,False,33
"~ / x ( Cube ( x ) & / y RightOf ( x , y ) )","it is not the case that there is an element x, such that x is a cube, and there is an element y, such that x is to the right of y.",Baseline,1,False,32
"/ x ( Large ( x ) & Cube ( x ) & / y ( Small ( y ) & Cube ( y ) & BackOf ( y , x ) ) )","there is a cube, x, such that there is an element, y, such that y is small, y is a cube and y is in back of x and x is large.",LoLa,2,False,32
∀x (Smartphone(x) → (Camera(x) ∧ Touchscreen(x))),A smartphone has a camera and a touchscreen.,Reference,0,True,8
"@ x @ y ( ( RightOf ( y , x ) & Large ( x ) & Cube ( x ) ) $ Small ( y ) )","for all x, for all y. if y is to the right of x, x is large and x is a cube, then y is small.",Ranta,2,False,26
∀x (Dessert(x) → (Sweet(x) ⊕ Sour(x))),"A dessert can be sweet or sour, but not both sweet and sour.",Reference,0,True,13
/ y ( Dodec ( y ) & ( Dodec ( y ) $ Large ( y ) ) ),"there is a dodecahedron y, such that if y is a dodecahedron, then y is large.",Ranta,2,False,16
"∀x∀y∀z (Painter(x) ∧ Painting(y) ∧ Brush(z) → CreatesUsing(x, y, z))",Painters create paintings using brushes.,Reference,0,True,5
∃x (Teacher(x) ∧ ¬Professor(x)),Not every teacher is a professor.,Reference,3,False,6
/ w ( Dodec ( w ) & ~ Large ( w ) & ~ Small ( w ) ),"there is an element w such that w is a dodecahedron, w is not large and w is not small.",Ranta,2,False,20
"@ x @ y ( BackOf ( x , y ) $ ( Larger ( x , y ) & ~ Larger ( y , x ) ) )","for all x, for all y. if x is in back of y, then x is larger than y and y is not larger than x.",Ranta,2,False,26
"∀x (Herbivore(x) → Consume(x, fruits) ∨ Consume(x, vegetables) ∨ Consume(x, seeds))","An herbivore consumes plant-based foods like fruits, vegetables and seeds.",Reference,0,True,10
@ x ( ( Dodec ( x ) $ Medium ( x ) ) | Large ( x ) ),"for all x, at least one of these holds \item. if x is a dodecahedron, then x is medium \item. x is large.",Ranta,2,False,23
∀x (ScientificExperiment(x) ∧ WellDesignedMethodology(x) ∧ PreciseInstruments(x) ∧ RigorousControls(x) → YieldsAccurateResults(x)),"A scientific experiment yields accurate results when it employs a well-designed methodology, uses precise instruments and follows rigorous controls.",Reference,0,True,19
"~ @ x @ y ( Small ( x ) & Tet ( x ) & BackOf ( x , y ) & Small ( y ) & Cube ( y ) )","it is not the case that for all x, for all y, x is small, x is a tetrahedron, x is in back of y, y is small and y is a cube.",Ranta,1,True,33
( Small ( d ) & Dodec ( d ) & ~ Small ( a ) ) | Small ( a ),"at least one of these holds. \item d is small, d is a dodecahedron and a is not small. \item a is small.",Ranta,2,False,23
"∀x∀y (MusicalInstrument(x) ∧ String(y) ∧ ProducesSoundByVibrating(x, y) → StringedInstrument(x))",A musical instrument that produces sound by vibrating strings is a stringed instrument.,Reference,0,True,13
