Formula,Translation,Translation_Type,Class,Difference,length
"~ / x ~ @ y ( ( Tet ( x ) & Cube ( y ) ) $ ~ SameSize ( x , y ) )","It is not the case that there is an element x such that it is not the case that for all y, if x is a tetrahedron and y is a cube, then it is not the case that x is of the same size as y.",Baseline,1,False,47
∀x (ColdBlooded(x) → (Fish(x) ∧ BodyTemperatureChangesWithEnvironment(x))),A fish is a cold-blooded animal if its body temperature changes with the surrounding environment.,MALLS,3,False,15
"@ x ( Dodec ( x ) $ / y ( ~ RightOf ( y , x ) $ LeftOf ( y , x ) ) )","For all dodecahedrons x, there is an element y such that if y is not to the right of x, then y is to the left of x.",Ranta,2,False,28
"@ x @ y ( LeftOf ( y , b ) $ ( LeftOf ( x , a ) $ ~ Smaller ( x , y ) ) )","For all x, for all y, if y is to the left of b, then if x is to the left of a, then it is not the case that x is smaller than y.",Baseline,1,False,35
"@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ ( LeftOf ( x , y ) & Tet ( y ) ) )","For all x, for all y, if x is a cube and y is a tetrahedron, then x is to the left of y and y is a tetrahedron.",Baseline,2,True,29
"~ ( Large ( e ) & Tet ( e ) ) $ ~ ~ FrontOf ( e , d )","If it is not the case that e is large and e is a tetrahedron, then it is not the case that e is not in front of d.",Ranta,1,True,29
~ / x ~ ( Dodec ( x ) $ ~ Small ( x ) ),"It is not the case that there is an element x such that it is not the case that if x is a dodecahedron, then x is not small.",Ranta,1,True,29
∀x (SustainableProduct(x) ↔ (EcoFriendlyMaterials(x) ∧ LowCarbonFootprint(x) ∧ EasilyRecyclable(x))),"A sustainable product is made from eco-friendly materials, has a low carbon footprint, and is easily recyclable.",MALLS,0,True,17
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ / y ( Cube ( y ) & Large ( y ) & BackOf ( x , y ) ) )","For all x, there is an element y such that if x is a cube and x is small, then there is an element y such that y is a cube, y is large and x is in back of y.",Ranta,1,True,41
∀x (LivingOrganism(x) → (RequiresNutrients(x) ∧ RequiresWater(x) ∧ RequiresEnergySource(x))),"A living organism requires nutrients, water, and an energy source to survive.",MALLS,0,True,12
"@ x ~ / y ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) & ~ Large ( x ) )","For all x, it is not the case that there is an element y such that x is a dodecahedron and y is a cube and x is to the left of y and it is not the case that x is large.",Baseline,1,False,43
∀x∀y (Book(x) ∧ Painting(y) → (ContainsText(x) ∧ DisplaysImages(y))),"A book contains text, and a painting displays images.",MALLS,0,True,9
"/ x ( Cube ( x ) & @ y ( ( Tet ( y ) & FrontOf ( x , y ) ) | ~ Tet ( y ) ) )","There is a cube x such that for all y, at least one of these holds: <br>• y is a tetrahedron and x is in front of y <br>• y is not a tetrahedron.",Ranta,2,False,34
∀x (Customer(x) → (Purchase(x) ∨ ReferFriend(x))),"To be eligible for a reward, customers must make a purchase or refer a friend.",MALLS,0,True,15
∀x (Person(x) ∧ PracticesLaw(x) ∧ (ProvidesLegalAdvice(x) ∨ ProvidesLegalRepresentation(x)) → Lawyer(x)),A person is considered a lawyer if they practice law and provide legal advice or representation.,MALLS,3,False,16
"/ x ( Cube ( x ) & Large ( x ) & RightOf ( b , x ) )","There is an element x such that x is a cube, x is large and b is to the right of x.",Ranta,1,True,22
@ x ( ~ Even ( x ) | Prime ( x ) ),"For all x, it is not the case that x is even or x is a prime.",Baseline,1,False,17
"/ x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","If a is larger than some cube, then a is smaller than every tetrahedron.",Ranta,2,False,14
"@ x ( / z ( BackOf ( z , x ) & Cube ( x ) ) $ Small ( x ) )","For all x, for all z, if z is in back of x and x is a cube, then x is small.",LoLa,2,False,22
"∀x ∀y ∀z ∀w (Vehicle(x) ∧ City(y) ∧ City(z) ∧ Goods(w) ∧ CarriesFromTo(x, w, y, z) ∧ DesignedForCargoTransportation(x) → TransportsGoodsBetweenCities(x, y, z))",A vehicle transports goods between two cities if it carries the goods from one city to the other and is designed for cargo transportation.,MALLS,0,True,24
"∀x ∀y (Organization(x) ∧ SocialIssue(y) ∧ TargetedStrategies(x, y) ∧ AllocatesSufficientResources(x) → EffectivelyAddresses(x, y))",An organization x can effectively address social issue y if it develops targeted strategies and allocates sufficient resources.,MALLS,0,True,18
∀x (Film(x) ∧ ThoughtProvokingStory(x) ∧ ImpressiveCinematography(x) ∧ StrongCast(x) → CriticalAcclaim(x)),"A film receives critical acclaim if it has a thought-provoking storyline, impressive cinematography, and a strong cast.",MALLS,0,True,17
∀x (IceCreamShop(x) ∧ VarietyOfFlavors(x) ∧ ColdStorageFacilities(x) → SellsFrozenDesserts(x)),An ice cream shop sells frozen desserts if it has a variety of flavors and cold storage facilities.,MALLS,0,True,18
"∀x (Watch(x) → (DigitalDisplay(x, y) ∨ AnalogDisplay(x, y)))",A watch displays time using either a digital or analog interface.,MALLS,0,True,11
"@ y ( Tet ( y ) $ @ z ( Cube ( z ) $ ~ SameSize ( y , z ) ) )","For all y, if y is a tetrahedron, then for all z, if z is a cube, then it is not the case that y is of the same size as z.",Baseline,1,False,32
∀x (Material(x) ∧ Rigid(x) ∧ (¬Conductive(x) ∨ ¬Magnetic(x)) → SuitableForShielding(x)),"If a material is rigid and either non-conductive or non-magnetic, it is suitable for specific shielding applications.",MALLS,3,False,17
∀x (Book(x) → (Hardcover(x) ⊕ Paperback(x))),"A book can be hardcover or paperback, but not both.",MALLS,0,True,10
∃x (Fruit(x) ∧ (HasSeeds(x) ∨ Seedless(x))),"Some fruits have seeds, while others are seedless.",MALLS,3,False,8
"∀x∀y∀z (Democracy(x) ∧ Government(y) ∧ Citizen(z) → (ElectedBy(y, z) ∧ VotingProcess(w) ∧ RepresentsInterests(y, w)))","In a democracy, the government is elected by citizens through a voting process, with elected officials representing the interests of their constituents.",MALLS,0,True,22
"@ x / y ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & @ z ( BackOf ( z , x ) $ Larger ( z , x ) ) )","For all x, there is an element y such that all these hold: <br>• if x is in back of y, then x is larger than y <br>• for all z, if z is in back of x, then z is larger than x.",Ranta,2,False,44
"~ ( LeftOf ( e , b ) & RightOf ( e , c ) ) & ~ ( LeftOf ( a , b ) & RightOf ( a , c ) )",It is not the case that e is to the left of b and e is to the right of c and it is not the case that a is to the left of b and a is to the right of c.,Baseline,1,False,43
∀x (Person(x) ∧ DesignsAndPlansBuildings(x) ∧ ConsidersAestheticsFunctionAndStructuralIntegrity(x) → Architect(x)),"A person is considered an architect if they design and plan buildings, taking into account aesthetics, function, and structural integrity.",MALLS,3,False,20
∀x (Train(x) ↔ (TravelsOnTracks(x) ∧ PoweredByEngine(x))),A train travels on tracks and is powered by an engine.,MALLS,0,True,11
∀x (Substance(x) ∧ FixedShape(x) ∧ FixedVolume(x) ∧ StandardTemperatureAndPressure(x) → Solid(x)),A substance is a solid if it maintains a fixed shape and volume at standard temperature and pressure.,MALLS,3,False,18
"~ FrontOf ( d , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( c , b )",It is not the case that d is in front of b and it is not the case that d is in front of c and it is not the case that c is in front of b.,Baseline,1,False,38
@ x @ y @ z ( ( Cube ( x ) & Tet ( y ) ) $ ~ Dodec ( z ) ),"For all x, for all y, for all z, if x is a cube and y is a tetrahedron, then z is not a dodecahedron.",Ranta,2,False,25
"@ x @ y ( ( LeftOf ( x , a ) & LeftOf ( y , b ) ) $ / z ( LeftOf ( z , b ) & ~ Larger ( x , z ) ) )","For all x, for all y, if for all z, x is larger than z or z is not to the left of b, then y is not to the left of b or x is not to the left of a.",LoLa,2,False,42
"/ w ( Large ( w ) & Cube ( w ) & @ v ( ( Small ( v ) & Cube ( v ) ) $ BackOf ( v , w ) ) )","There is an element w such that w is large and w is a cube and for all v, if v is small and v is a cube, then v is in back of w.",Baseline,2,True,35
∀x (Computer(x) ∧ Lightweight(x) ∧ Compact(x) ∧ DesignedForTransport(x) ∧ DesignedForUseInVariousLocations(x) → Portable(x)),"A computer is portable if it is lightweight, compact, and designed to be easily transported and used in various locations.",MALLS,3,False,20
"/ x ~ ( Cube ( x ) $ @ y ( Tet ( y ) $ Smaller ( x , y ) ) )","There is an element x such that it is not the case that if x is a cube, then for all y, if y is a tetrahedron, then x is smaller than y.",Baseline,2,True,33
∀x (HealthyDiet(x) → (BalancedIntakeOfProteins(x) ∧ BalancedIntakeOfCarbohydrates(x) ∧ BalancedIntakeOfFats(x) ∧ BalancedIntakeOfVitamins(x) ∧ BalancedIntakeOfMinerals(x))),"A healthy diet consists of a balanced intake of proteins, carbohydrates, fats, vitamins, and minerals.",MALLS,0,True,15
"~ ~ SameSize ( e , d )",It is not the case that e is not of the same size as d.,Ranta,1,True,15
Medium ( c ) $ ~ ( Cube ( d ) | Cube ( f ) | Cube ( e ) ),"If c is medium, then it is not the case that d is a cube or f is a cube or e is a cube.",Baseline,1,False,25
"@ x / y ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ / z LeftOf ( z , x ) )","For all x, there is an element y such that if y is not to the right of x and x is a dodecahedron, then there is an element z such that z is to the left of x.",Ranta,2,False,39
∀x (Recipe(x) ∧ IncludesVegetables(x) ∧ IncludesLeanProteins(x) ∧ IncludesWholeGrains(x) → Healthy(x)),"A recipe is healthy if it includes vegetables, lean proteins, and whole grains.",MALLS,3,False,13
"@ y @ x ( ( Cube ( x ) & Dodec ( y ) ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) )","For all y, for all cubes x, if y is a dodecahedron, then y is of the same size as x or larger than x.",LoLa,2,False,25
∀x (ScientificTheory(x) ∧ Tested(x) ∧ ConfirmedByMultipleExperiments(x) ∧ IndependentObservations(x) → WellSupported(x)),A scientific theory is considered well-supported if it has been tested and confirmed by multiple independent experiments and observations.,MALLS,0,True,19
∀x (Volcano(x) ↔ (GeologicalFormation(x) ∧ AllowsMoltenRockAshAndGasesToEscape(x) ∧ FromMagmaChamberBeneathEarthsSurface(x) ∧ CausesEruptionsAndLavaFlows(x))),"A volcano is a geological formation that allows molten rock, ash, and gases to escape from a magma chamber beneath the Earth's surface, often resulting in eruptions and lava flows.",MALLS,3,False,30
∀x (Person(x) ∧ Programmer(x) → (WriteCode(x) ∧ DebugCode(x))),"If a person is a programmer, they write and debug computer code.",MALLS,3,False,12
"∀x∀y (Student(x) ∧ TestScore(x, y) ∧ GreaterThanOrEqualTo(y, 80) ∧ ¬CaughtCheating(x) → PassesTest(x))","A student passes a test if they achieve a score of 80 or above, unless they are caught cheating, in which case they fail.",MALLS,3,False,24
∀x (Window(x) → (Transparent(x) ∨ Opaque(x))),A window can be transparent or opaque.,MALLS,0,True,7
"@ y @ x ( ( Dodec ( x ) & BackOf ( y , x ) & Cube ( y ) ) $ Smaller ( y , x ) )","For all y, for all x, if x is a dodecahedron, y is in back of x and y is a cube, then y is smaller than x.",Ranta,2,False,28
~ Large ( c ) & Tet ( a ),It is not the case that c is large and a is a tetrahedron.,Baseline,1,False,14
"@ x ~ ( Adjoins ( a , b ) | Adjoins ( a , c ) | Adjoins ( a , x ) )","For all x, it is not the case that a is adjacent to b, adjacent to c or adjacent to x.",Ranta,1,True,21
∀x (Bakery(x) ↔ (ProducesBakedGoods(x) ∧ Bread(x) ∧ Pastries(x) ∧ Cakes(x) ∧ UsesOvens(x))),"A bakery produces baked goods such as bread, pastries, and cakes using ovens and other equipment.",MALLS,0,True,16
"( Cube ( b ) & Cube ( c ) ) $ ( ~ SameCol ( b , c ) & SameRow ( c , b ) )","If b is a cube and c is a cube, then it is not the case that b is in the same column as c and c is in the same row as b.",Baseline,1,False,34
"∀x (Triangle(x) ∧ OneAngle(x, 90) → (RightTriangle(x) ∧ ¬(AllAngles(x, 90))))","A triangle with one angle measuring 90 degrees is a right triangle, but if all angles are 90 degrees, it is not a triangle.",MALLS,3,False,24
∀x ∀y (Pen(x) ∧ Pencil(y) → ((WritesWithInk(x) ∧ HasCap(x) ∧ UsedOnPaper(x)) ∧ (WritesWithGraphite(y) ∧ ¬HasCap(y) ∧ UsedOnPaper(y)))),"A pen writes with ink, has a cap, and is used on paper, while a pencil writes with graphite, does not have a cap, and is used on paper.",MALLS,0,True,29
∀x (City(x) ∧ DedicatedBikeLanes(x) ∧ SafeInfrastructure(x) → BikeFriendly(x)),"For a city to be considered bike-friendly, it must have dedicated bike lanes and safe infrastructure for cyclists.",MALLS,0,True,18
"~ FrontOf ( c , b ) & ~ ( FrontOf ( d , b ) | FrontOf ( d , c ) )",It is not the case that c is in front of b and it is not the case that d is in front of b or d is in front of c.,Baseline,1,False,32
"( Cube ( b ) & Cube ( c ) ) $ ( ~ SameCol ( b , c ) & SameRow ( b , c ) )","If b is a cube and c is a cube, then b is not in the same column as c and b is in the same row as c.",Ranta,2,False,29
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / u ( Large ( u ) & Cube ( u ) & BackOf ( x , u ) ) )","For all x, if x is a cube and x is small, then there is an element u such that u is large, u is a cube and x is in back of u.",Ranta,2,False,34
"~ / x ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( y , x ) ) )",It is not the case that some cube is of the same size as some tetrahedron.,Ranta,3,True,16
"@ x ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & @ x ( LeftOf ( x , b ) $ LeftOf ( x , a ) )","For all x, if x is to the left of a, then x is to the left of b and for all x, if x is to the left of b, then x is to the left of a.",Baseline,2,True,39
∀x (Book(x) ∧ ¬BasedOnRealEvents(x) → Fiction(x)) ∧ ∀y (Book(y) ∧ BasedOnFactualInformation(y) → NonFiction(y)),"A book can be classified as fiction when the story is not based on real events, and non-fiction when based on factual information.",MALLS,0,True,23
∀x (Dessert(x) ∧ Satisfying(x) → ((DeliciousTaste(x) ∧ AppealingPresentation(x) ∧ BalancedSweetness(x)) ∧ ¬ExcessivelyHighCalories(x))),"A dessert is satisfying if it has a delicious taste, appealing presentation, and a balanced level of sweetness, while not being excessively high in calories.",MALLS,3,False,25
∀x (Bicycle(x) ∧ (EnablesTransportation(x) ↔ ConvertsPedalingForce(x))),A bicycle enables transportation by converting pedaling force into motion.,MALLS,0,True,10
∀x (Product(x) ∧ MadeFromRecycledMaterials(x) ∧ Biodegradable(x) → EnvironmentallyFriendly(x)),A product is environmentally friendly if it is made from recycled materials and is biodegradable.,MALLS,3,False,15
( Tet ( e ) & Tet ( a ) ) | ( Tet ( a ) & Tet ( f ) ),At least one of these holds: <br>• e is a tetrahedron and a is a tetrahedron <br>• a is a tetrahedron and f is a tetrahedron.,Ranta,2,False,26
"∀x∀y (ChessPlayer(x) ∧ Opponent(y) → MustProtectKingFromCapture(x, y))",A chess player must protect their king from being captured by the opponent.,MALLS,0,True,13
/ z ( Dodec ( z ) & Large ( z ) & Dodec ( z ) ),"There is an element z such that z is a dodecahedron, z is large and z is a dodecahedron.",Ranta,2,False,19
∀x (Bird(x) ∧ FunctionalWings(x) ∧ ¬Injured(x) → CanFly(x)),A bird can fly if its wings are functional and it is not injured.,MALLS,3,False,14
∀x (Scientist(x) → (ConductsResearch(x) ∧ PerformsExperiments(x))),"If a person is a scientist, they must conduct research and experiments to advance knowledge.",MALLS,3,False,15
∀x (Dog(x) → (Mammal(x) ∧ WarmBlooded(x))),"All dogs are mammals, and all mammals are warm-blooded.",MALLS,3,False,9
"∀x∀y∀z (Painter(x) ∧ Canvas(y) ∧ Brushes(z) → CreatesArtOn(x, y) ∧ Uses(x, z))",A painter creates art on a canvas using brushes.,MALLS,0,True,9
"@ x ( / w ( Dodec ( x ) & Cube ( w ) & LeftOf ( x , w ) ) $ Large ( x ) )","For all x, if there is an element w such that x is a dodecahedron, w is a cube and x is to the left of w, then x is large.",Ranta,2,False,31
∀x (Baby(x) → (Sleep(x) ∧ Nutrition(x))),A baby needs sleep and nutrition to grow.,MALLS,0,True,8
"@ x @ y ( ( Cube ( y ) & Cube ( x ) ) $ ( ~ RightOf ( x , y ) & ~ RightOf ( y , x ) ) )","For all x, for all y, if y is a cube and x is a cube, then it is not the case that x is to the right of y and it is not the case that y is to the right of x.",Baseline,1,False,44
"∀x (Person(x) ∧ ∃y (MusicalInstrument(y) ∧ CanPlay(x, y)) → Musician(x))",A person is considered a musician if they can play one or more musical instruments.,MALLS,3,False,15
∀x (Painter(x) ↔ (Person(x) ∧ SkilledInPaintApplication(x) ∧ CreatesArtisticComposition(x))),A person is a painter if they are skilled in the application of paints to a surface to create an artistic composition.,MALLS,3,False,22
~ @ y ~ ( Large ( y ) & Cube ( y ) ),"It is not the case that for all y, it is not the case that y is large and y is a cube.",Baseline,1,False,23
"@ x ( / y ( Cube ( x ) & / y BackOf ( y , x ) ) $ Small ( x ) )","For all x, if there is an element y such that x is a cube and there is an element y such that y is in back of x, then x is small.",Baseline,2,True,33
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ / y LeftOf ( x , y ) )","For all x, if x is a dodecahedron and it is not the case that there is an element y such that x is to the right of y, then there is an element y such that x is to the left of y.",Baseline,1,False,44
∀x (Bird(x) ∧ ¬Flightless(x) → CanFly(x)),"Every bird can fly, unless it is a flightless bird.",MALLS,3,False,10
∀x (Person(x) ∧ ¬(ConsumesMeat(x) ∨ ConsumesPoultry(x) ∨ ConsumesFish(x)) → Vegetarian(x)),"A person is considered a vegetarian if they don't consume meat, poultry, or fish in their diet.",MALLS,3,False,17
/ z ~ ( Dodec ( z ) $ ( Large ( z ) | Small ( z ) ) ),"There is an element z such that it is not the case that if z is a dodecahedron, then z is large or z is small.",Baseline,1,False,26
"∀x ∀y (Team(x) ∧ Team(y) ∧ (ScoresMorePoints(x, y) ∨ OpponentForfeits(y)) → Wins(x))",A team wins if it scores more points than its opponent or if the opponent forfeits.,MALLS,0,True,16
"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ RightOf ( x , y ) )","For all x, there is an element y such that if x is a dodecahedron and it is not the case that x is to the left of y, then x is to the right of y.",Baseline,1,False,37
"@ y / x ( ~ FrontOf ( x , y ) $ Tet ( y ) )","For all y, something is in front of y or y is a tetrahedron.",LoLa,0,True,14
"@ x @ y @ z ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & ( BackOf ( z , x ) $ Larger ( z , x ) ) )","For all x, for all y, for all z, all these hold: <br>• if x is in back of y, then x is larger than y <br>• if z is in back of x, then z is larger than x.",Ranta,2,False,40
"~ / y ( Dodec ( y ) & / x BackOf ( x , y ) )",It is not the case that there is an element y such that y is a dodecahedron and there is an element x such that x is in back of y.,Baseline,1,False,31
"Dodec ( b ) $ ( ~ FrontOf ( b , d ) $ ~ BackOf ( b , d ) )","If b is a dodecahedron, then if it is not the case that b is in front of d, then it is not the case that b is in back of d.",Baseline,1,False,32
"@ x @ y ( ( Tet ( x ) & Dodec ( y ) ) $ FrontOf ( x , y ) )","For all x, for all dodecahedrons y, x is not a tetrahedron or x is in front of y.",LoLa,2,False,19
∀x (Animal(x) ∧ HasScales(x) ∧ ColdBlooded(x) ∧ LaysEggsOnLand(x) → Reptile(x)),"An animal x is a reptile if it has scales, is cold-blooded, and lays eggs on land.",MALLS,0,True,17
"∀x ∀y ∀z (Planet(x) ∧ Atmosphere(y) ∧ LiquidWaterAndTemperatureRange(z) ∧ SupportsExistenceOfLife(x, y, z) → HabitablePlanet(x))","A planet is habitable if it has an atmosphere, liquid water, and a temperature range that supports the existence of life.",MALLS,3,False,21
"∀x (Athlete(x) ∧ Registered(x) → CanParticipate(x, Competition))",An athlete can participate in a competition if they are registered.,MALLS,3,False,11
∀x (Restaurant(x) ∧ MichelinStar(x) ↔ (CreativeMenu(x) ∧ ExpertlyPreparedDishes(x) ∧ ImpeccableService(x))),"A restaurant earns a Michelin star if its menu showcases creativity, the dishes are expertly prepared, and the service is impeccable.",MALLS,3,False,21
"/ x Cube ( x ) & @ x ( Cube ( x ) $ ~ LeftOf ( b , x ) )","There is an element x such that x is a cube and for all x, if x is a cube, then it is not the case that b is to the left of x.",Baseline,1,False,34
"@ x ( LeftOf ( x , a ) $ @ y ( Smaller ( x , y ) $ ~ LeftOf ( y , b ) ) )","For all x, if x is to the left of a, then for all y, if x is smaller than y, then y is not to the left of b.",Ranta,2,False,30
"~ ( LeftOf ( a , d ) | RightOf ( a , d ) ) | Cube ( a )",It is not the case that a is to the left of d or a is to the right of d or a is a cube.,Baseline,1,False,26
"∀x ∀y ∀z (ConstructionCompany(x) ∧ House(y) ∧ Structure(z) → (Builds(x, y) ∧ Designs(x, z) ∧ Employs(x, skilled_workers)))","A construction company builds houses, designs structures, and employs skilled workers.",MALLS,0,True,11
"∀x ∀y ∀z (Photographer(x) ∧ Camera(y) ∧ Uses(x, y) → (CapturesImages(y, z) ∧ (PrintedImage(z) ∨ DisplayedDigitally(z) ∨ StoredForFutureUse(z))))","Photographers use cameras to capture images, which can be printed, displayed digitally, or stored for future use.",MALLS,0,True,17
∀x (Garden(x) → (HasFlowers(x) ∧ HasTrees(x))),A garden has flowers and trees.,MALLS,0,True,6
∀x (Tool(x) ∧ HasHandle(x) ∧ FlatThinBlade(x) ∧ UsedForSpreadingSubstances(x) → Spatula(x)),"A tool with a handle and a flat, thin blade used for spreading substances on surfaces is a spatula.",MALLS,0,True,19
"~ @ z ( Cube ( z ) $ @ y ( Tet ( y ) $ Smaller ( z , y ) ) )","It is not the case that for all z, if z is a cube, then for all y, if y is a tetrahedron, then z is smaller than y.",Baseline,1,False,29
∀x (Bread(x) ∧ ExposedToAir(x) → BecomeStale(x)) ∧ ∀y (Milk(y) ∧ ExposedToWarmth(y) → Spoil(y)),"Bread can become stale when exposed to air, and milk can spoil when exposed to warmth.",MALLS,0,True,16
"~ / x ( LeftOf ( x , a ) & ~ @ y ( LeftOf ( y , b ) $ ~ Smaller ( x , y ) ) )","It is not the case that there is an element x such that x is to the left of a and it is not the case that for all y, if y is to the left of b, then x is not smaller than y.",Ranta,1,True,45
"∀x∀y (Umbrella(x) ∧ Person(y) → (ShieldsFromRain(x, y) ∨ ShieldsFromSun(x, y)))",An umbrella shields people from rain or sun.,MALLS,0,True,8
"∀x ∀y ∀z (CoralReefEcosystem(x) ∧ (Corals(x, y) ∧ ProvidesHabitatAndShelter(y)) ∧ (PhotosynthesizingAlgae(x, z) ∧ ProducesOxygen(z)) ∧ (CleanerFish(x) ∧ RemovesParasitesFromOtherFish(x)))","In a coral reef ecosystem, corals provide habitat and shelter for marine species, photosynthesizing algae produce oxygen, and cleaner fish remove parasites from other fish.",MALLS,0,True,25
∀x (Vehicle(x) ∧ RunsOnElectricity(x) → ¬DirectlyEmitsGreenhouseGases(x)),"If a vehicle runs on electricity, it does not directly emit greenhouse gases.",MALLS,0,True,13
∀x (Person(x) ∧ CanVote(x) ↔ (Citizen(x) ∧ Over18YearsOld(x) ∧ ¬ConvictedFelon(x))),"A person can vote if they are a citizen, over 18 years old, and not a convicted felon.",MALLS,0,True,18
"@ u ( Dodec ( u ) $ LeftOf ( a , u ) )","For all u, if u is a dodecahedron, then a is to the left of u.",Baseline,2,True,16
∀x (Device(x) ∧ CanMakeCalls(x) ∧ CanAccessInternet(x) → Smartphone(x)),A device is considered a smartphone if it can make calls and access the internet.,MALLS,3,False,15
∀x (Dish(x) ∧ ContainsMeat(x) ∧ ContainsVegetables(x) ∧ ServedWithSauce(x) → MainCourse(x)),"A dish that contains meat, vegetables, and is served with a sauce is a common type of main course.",MALLS,3,False,19
"/ v ( Cube ( v ) & Larger ( a , v ) ) $ @ w ( Tet ( w ) $ Smaller ( a , w ) )","If there is an element v such that v is a cube and a is larger than v, then for all w, if w is a tetrahedron, then a is smaller than w.",Baseline,2,True,33
"@ x ( @ y ( BackOf ( y , x ) $ Larger ( y , x ) ) & @ z ( FrontOf ( z , x ) $ Smaller ( z , x ) ) )","For all x, for all y, if y is in back of x, then y is larger than x and for all z, if z is in front of x, then z is smaller than x.",Baseline,2,True,36
∀x (Efficient(x) → (Computer(x) ∧ LowCPUUsage(x) ∧ SufficientFreeMemory(x) ∧ LowNumberOfRunningProcesses(x))),"A computer is running efficiently if it has a low CPU usage, sufficient free memory, and a low number of running processes.",MALLS,3,False,22
"@ x ~ ( Cube ( x ) & ( SameCol ( x , a ) | SameCol ( x , b ) ) )","For all x, it is not the case that x is a cube and x is in the same column as a or in the same column as b.",Ranta,1,True,29
∀x (Fan(x) ∧ TurnedOn(x) → CirculatesAir(x)),A fan circulates air when it is turned on.,MALLS,0,True,9
"@ x ( / y ( Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , y ) ) $ ~ Large ( x ) )","For all x, if there is a cube y such that x is in back of y and in front of y, then x is not large.",LoLa,2,False,27
"/ x ( Cube ( x ) & Large ( x ) & / v ( Small ( v ) & Cube ( v ) & FrontOf ( x , v ) ) )",There is an element x such that x is a cube and x is large and there is an element v such that v is small and v is a cube and x is in front of v.,Baseline,2,True,38
"@ x ~ / y ( BackOf ( y , x ) & ~ Larger ( y , x ) )","For all x, it is not the case that there is an element y such that y is in back of x and it is not the case that y is larger than x.",Baseline,1,False,34
"@ x ( ~ Cube ( x ) | ( Cube ( x ) & ( FrontOf ( x , e ) | BackOf ( x , e ) ) ) )","For all x, at least one of these holds: <br>• x is not a cube <br>• x is a cube and x is in front of e or in back of e.",Ranta,2,False,32
"@ x ( @ y ( LeftOf ( y , b ) $ Larger ( x , y ) ) $ ~ LeftOf ( x , a ) )","For all x, if for all y, if y is to the left of b, then x is larger than y, then it is not the case that x is to the left of a.",Baseline,1,False,35
"∀x∀y∀z (SportsEvent(x) ∧ (Swimming(y) ∨ Running(y) ∨ Cycling(y)) ∧ (Individual(z) ∨ Team(z)) → FeaturesCompetitionsAndEventTypes(x, y, z))","A sports event features competitions in various disciplines, like swimming, running, and cycling, and may include individual or team events.",MALLS,0,True,20
"@ x @ y ( Tet ( y ) $ ~ / z ( Cube ( z ) & SameSize ( y , z ) ) )","For all x, for all tetrahedrons y, it is not the case that y is of the same size as some cube.",Ranta,1,True,22
"@ x ( ( Large ( x ) & Cube ( x ) ) $ FrontOf ( x , e ) )","For all cubes x, x is not large or x is in front of e.",LoLa,2,False,15
"~ / x ( ~ Tet ( x ) & ~ / y FrontOf ( y , x ) )",It is not the case that there is an element x such that it is not the case that x is a tetrahedron and it is not the case that there is an element y such that y is in front of x.,Baseline,1,False,43
∀x (Place(x) ∧ Institution(x) ∧ PreservesObjects(x) ∧ CollectsObjects(x) ∧ ExhibitsObjects(x) ∧ InterpretsObjects(x) ∧ OfHistoricalOrCulturalOrScientificImportance(x) → Museum(x)),"A place is considered a museum if it is an institution that preserves, collects, exhibits, and interprets objects of historical, cultural, or scientific importance.",MALLS,3,False,24
"~ / x / y / z ( Cube ( y ) & Cube ( z ) & BackOf ( x , y ) & FrontOf ( x , z ) & Large ( x ) )","It is not the case that there is an element x such that there is an element y such that there is an element z such that y is a cube, z is a cube, x is in back of y, x is in front of z and x is large.",Ranta,1,True,51
"~ / x / y ( Cube ( x ) & Dodec ( y ) & Smaller ( y , x ) )",It is not the case that there is an element x such that there is an element y such that x is a cube and y is a dodecahedron and y is smaller than x.,Baseline,1,False,35
∀x (Vehicle(x) ∧ DesignedForAtmosphericFlight(x) ∧ ReliesOnAerodynamicLift(x) ∧ HasPropulsionSystem(x) → Aircraft(x)),"A vehicle is an aircraft when it is designed for atmospheric flight, relies on aerodynamic lift for its operation, and has a propulsion system.",MALLS,3,False,24
∀x (Vehicle(x) ∧ CombinesInternalCombustionEngine(x) ∧ ElectricMotor(x) ∧ AchievesPropulsion(x) ∧ ReducesFuelConsumption(x) → Hybrid(x)),A vehicle is classified as a hybrid if it combines an internal combustion engine with an electric motor to achieve propulsion and reduce fuel consumption.,MALLS,3,False,25
