Formula,Translation,Translation_Type,Class,Difference,char_length
/ y / z ( Cube ( y ) & Cube ( z ) & @ x ( Cube ( x ) | Tet ( x ) ) ),"there is an element y such that there is an element z such that y is a cube and z is a cube and for all x , x is a cube or x is a tetrahedron",Baseline,1,False,141
"@ z ( Cube ( z ) $ ( LeftOf ( z , b ) & RightOf ( z , a ) ) )",every cube is to the right of a and to the left of b,Reference,3,False,52
"~ @ z ( Cube ( z ) $ @ y ( Tet ( y ) $ Smaller ( z , y ) ) )",not every cube is smaller than every tetrahedra,Reference,3,False,47
"/ x ( Cube ( x ) & @ x ( Cube ( x ) $ ~ LeftOf ( b , x ) ) )","there is an element x such that x is a cube and for all x , if x is a cube , then it is not the case that b is to the left of x",Baseline,1,False,127
( Large ( a ) $ Cube ( a ) ) & ( Cube ( a ) $ Large ( a ) ),"all these hold : \item if a is large , then a is a cube \item if a is a cube , then a is large",Ranta,0,True,94
"~ ( LeftOf ( b , e ) & RightOf ( b , c ) ) $ ~ RightOf ( c , d )","if it is not the case that b is to the left of e and to the right of c , then c is not to the right of d",Ranta,1,True,104
"@ x ( ( Cube ( x ) & ~ SameCol ( x , a ) & ~ SameCol ( x , b ) ) | ~ Cube ( x ) )","for all x , at least one of these holds : \item x is a cube , x is not in the same column as a and x is not in the same column as b \item x is not a cube",Ranta,0,True,153
"@ v / w ( ( Cube ( v ) & Small ( v ) ) $ BackOf ( v , w ) )","for all cubes v , v is not small or v is in back of something",LoLa,2,False,61
"/ x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & LeftOf ( x , b ) & BackOf ( x , c ) )",there is an element x such that x is a cube and x is large and x is to the left of b and x is to the left of b and x is in back of c,Baseline,1,False,132
"@ x @ y ( Tet ( x ) $ ( SameSize ( x , y ) $ ~ Cube ( y ) ) )","for all x , for all y , if x is a tetrahedron , then if x is of the same size as y , then it is not the case that y is a cube",Baseline,1,False,125
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ ( Dodec ( x ) & / y LeftOf ( x , y ) ) )","for all dodecahedrons x , if x is to the right of nothing , then x is a dodecahedron and x is to the left of something",LoLa,2,False,118
"~ @ x ~ ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )",b has a large cube to its left,Reference,0,True,30
"@ y ( ( Cube ( y ) & Small ( y ) ) $ RightOf ( y , a ) )",every small cube is to the right of a,LoLa,3,True,37
/ x ( ~ Small ( x ) & ~ Large ( x ) & Dodec ( x ) ),some dodecahedron is neither large nor small,Reference,3,False,44
"@ x ( ( Cube ( x ) & ~ / y ( Tet ( y ) & ~ FrontOf ( x , y ) ) ) $ Large ( x ) )","for all x , if x is in front of every tetrahedron and x is a cube , then x is large",LoLa,3,True,83
@ y ~ ( Large ( y ) & Tet ( y ) ),"for all y , it is not the case that y is large and y is a tetrahedron",Baseline,1,False,69
"@ x @ y ( ( Cube ( y ) & Larger ( a , y ) & Tet ( x ) ) $ Smaller ( a , x ) )","for all x , if a is larger than some cube , then x is not a tetrahedron or a is smaller than x",LoLa,2,False,94
"~ Tet ( a ) | FrontOf ( a , d )",it is not the case that a is a tetrahedron or a is in front of d,Baseline,1,False,64
"( Tet ( a ) & FrontOf ( a , b ) ) | ~ Tet ( a )",a is a tetrahedron only if it is in front of b,Reference,0,True,46
"@ x ( ( Dodec ( x ) & / y ( Cube ( y ) & LeftOf ( x , y ) ) ) $ Large ( x ) )","for all x , if x is a dodecahedron and there is an element y such that y is a cube and x is to the left of y , then x is large",Baseline,0,True,126
"Small ( c ) $ LeftOf ( a , c )","if c is small , then a is to the left of c",Baseline,0,True,42
"~ FrontOf ( c , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b )","c is not in front of itself , d is not in front of c , d is not in front of b and c is not in front of b",LoLa,0,True,104
"~ ~ ( ~ Larger ( e , d ) & ~ Smaller ( e , d ) )",it is not the case that it is not the case that e is not larger than d and e is not smaller than d,Ranta,1,True,98
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( Large ( y ) & Cube ( y ) & BackOf ( x , y ) ) )","for all x , there is an element y such that if x is a cube and x is small , then y is large and y is a cube and x is in back of y",Baseline,0,True,129
/ x / y ( Cube ( x ) & Tet ( y ) & ~ / z ~ ( Cube ( z ) | Tet ( z ) ) ),"there is an element x such that there is an element y such that x is a cube , y is a tetrahedron and it is not the case that there is an element z such that it is not the case that z is a cube or z is a tetrahedron",Ranta,1,True,214
"/ x ( Large ( x ) & Large ( x ) & Cube ( x ) & RightOf ( b , x ) )",b is to the right of a large cube,Reference,0,True,33
"/ x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )",a large cube to the left of b is in back of c,Reference,0,True,45
"/ x ( Cube ( x ) & Large ( x ) & / y LeftOf ( x , b ) )",there is an element x such that x is a cube and x is large and there is an element y such that x is to the left of b,Baseline,0,True,116
~ / x Dodec ( x ) & / y Cube ( y ) & / z Tet ( z ),"nothing is a dodecahedron , something is a cube and something is a tetrahedron",LoLa,0,True,78
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , b ) & ~ SameCol ( a , x ) ) )","for all cubes x , x is not in the same column as b and a is not in the same column as x",Ranta,2,False,87
"@ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ v ( Tet ( v ) $ Smaller ( a , v ) ) )","if a is larger than some cube , then a is smaller than every tetrahedron",LoLa,3,True,72
"@ x ~ ( Tet ( x ) & / y ( SameSize ( x , y ) & Cube ( y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"@ x ( Cube ( x ) $ @ y ( Dodec ( y ) $ ( SameSize ( x , y ) | Smaller ( x , y ) ) ) )","for all x , if x is a cube , then for all y , if y is a dodecahedron , then x is of the same size as y or x is smaller than y",Baseline,2,True,125
"@ z ( ( Cube ( z ) & Larger ( a , z ) ) $ @ u ( Tet ( u ) $ Larger ( u , a ) ) )","for all z , if z is a cube and a is larger than z , then for all u , if u is a tetrahedron , then u is larger than a",Baseline,2,True,116
"@ y ~ / x ( Cube ( x ) & RightOf ( x , y ) )",no cube is to the right of anything,Reference,3,False,35
@ z ( Dodec ( z ) $ ( Small ( z ) | Medium ( z ) | Large ( z ) ) ),"for all z , if z is a dodecahedron , then z is small or z is medium or z is large",Baseline,1,False,81
"~ SameCol ( d , e ) & ~ SameCol ( c , e )",d is not in the same column as e and c is not in the same column as e,Ranta,0,True,69
"@ x ( Cube ( x ) $ ( FrontOf ( e , x ) | FrontOf ( x , e ) ) )","for all x , if x is a cube , then e is in front of x or x is in front of e",Baseline,2,True,74
"@ x / y ( LeftOf ( x , a ) $ ~ ( LeftOf ( y , b ) $ Larger ( x , y ) ) )","for all x , if for all y , y is not to the left of b or x is larger than y , then x is not to the left of a",LoLa,2,False,107
~ / x ~ ( ~ Even ( x ) | ~ Prime ( x ) ),it is not the case that there is an element x such that it is not the case that x is not even or x is not a prime,Ranta,1,True,113
"@ y ( Dodec ( y ) $ @ x ( Cube ( x ) $ ( LeftOf ( y , x ) $ Large ( y ) ) ) )","for all dodecahedrons y , for all cubes x , if y is to the left of x , then y is large",Ranta,2,False,86
"~ / x / z ( Tet ( x ) & Cube ( z ) & SameSize ( x , z ) )",it is not the case that there is an element x such that there is an element z such that x is a tetrahedron and z is a cube and x is of the same size as z,Baseline,1,False,153
"Dodec ( b ) $ ~ ( FrontOf ( d , b ) & ~ BackOf ( d , b ) )","b is not a dodecahedron , d is not in front of b or d is in back of b",LoLa,0,True,69
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ / z RightOf ( x , z ) )","for all x , if x is a dodecahedron and for all y , it is not the case that y is to the right of x , then there is an element z such that x is to the right of z",Baseline,1,False,159
"@ x ( Cube ( x ) $ ~ ( SameCol ( x , a ) | SameCol ( b , x ) ) )","for all cubes x , x is not in the same column as a and b is not in the same column as x",LoLa,2,False,87
"@ x ~ ( Tet ( x ) & / z ( Cube ( z ) & SameSize ( x , z ) ) )","for all x , it is not the case that x is a tetrahedron and x is of the same size as some cube",Ranta,1,True,93
@ v ( Dodec ( v ) $ ( Small ( v ) | Medium ( v ) | Large ( v ) ) ),"every dodecahedron is small , medium or large",Ranta,3,True,45
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & LeftOf ( z , x ) ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and it is not the case that y is to the right of x , then x is a dodecahedron and z is to the left of x",Baseline,1,False,202
~ @ u ( ~ Dodec ( u ) | ~ Small ( u ) ),"it is not the case that for all u , it is not the case that u is a dodecahedron or it is not the case that u is small",Baseline,1,False,117
"@ x ( ( Dodec ( x ) $ / y LeftOf ( x , y ) ) | Small ( x ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"@ x @ y ( RightOf ( x , y ) $ ~ Cube ( x ) )",every cube is to the right of nothing,LoLa,3,True,37
"@ y ( ( Dodec ( y ) & ~ / u RightOf ( u , y ) ) $ / z LeftOf ( z , y ) )","for all y , if y is a dodecahedron and it is not the case that there is an element u such that u is to the right of y , then there is an element z such that z is to the left of y",Baseline,3,True,178
"@ z / x ( ~ FrontOf ( x , z ) $ Tet ( z ) )",all objects with nothing in front of them are tetrahedra,Reference,3,False,56
"@ z / y ( Dodec ( z ) $ ( Cube ( y ) & SameSize ( z , y ) ) )",every dodecahedron is of the same size as some cube,LoLa,3,True,51
"@ y @ x ( ( Cube ( y ) & Cube ( x ) ) $ ~ RightOf ( x , y ) )","for all y , for all cubes x , y is not a cube or x is not to the right of y",LoLa,2,False,75
"@ x ( Cube ( x ) $ / z ( Tet ( z ) & SameSize ( z , x ) & RightOf ( z , x ) ) )","for all x , if x is a cube , then there is an element z such that z is a tetrahedron and z is of the same size as x and z is to the right of x",Baseline,0,True,142
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & ~ FrontOf ( y , x ) & ~ BackOf ( y , x ) ) )","for all cubes x , there is an element y such that y is to the right of x , y is not in front of x and y is not in back of x",Ranta,2,False,123
"@ x @ y ( ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & ( ~ LeftOf ( y , a ) $ ~ LeftOf ( y , b ) ) )","for all x , for all y , all these hold : \item if x is to the left of a , then x is to the left of b \item if y is to the left of b , then y is to the left of a",LoLa,0,True,160
"@ y ( ( Dodec ( y ) & @ z ~ RightOf ( z , y ) ) $ / x LeftOf ( x , y ) )","for all y , if y is a dodecahedron and for all z , z is not to the right of y , then there is an element x such that x is to the left of y",Ranta,0,True,138
"@ y ( ( Small ( y ) & Cube ( y ) ) $ / x ( Large ( x ) & Cube ( x ) & BackOf ( y , x ) ) )",every small cube is in back of a large cube,Reference,3,False,43
"~ FrontOf ( c , b ) & ~ FrontOf ( d , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( c , c )","c is not in front of b , d is not in front of b , d is not in front of c and c is not in front of itself",LoLa,0,True,104
"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & SameSize ( x , y ) & Tet ( y ) ) )","for all cubes x , there is a tetrahedron y such that y is to the right of x and x is of the same size as y",LoLa,2,False,106
"/ y ( ( Larger ( a , y ) & Cube ( y ) ) $ @ x ( Tet ( x ) $ Smaller ( y , x ) ) )","there is an element y such that if a is larger than y and y is a cube , then y is smaller than every tetrahedron",Ranta,2,False,112
"@ z ( ( Cube ( z ) $ FrontOf ( z , e ) ) | ( Cube ( z ) $ BackOf ( z , e ) ) )","for all cubes z , z is in front of e , z is not a cube or z is in back of e",LoLa,2,False,75
Tet ( d ) $ ~ Tet ( b ),"if d is a tetrahedron , then b is not a tetrahedron",Ranta,0,True,51
"/ z ( Large ( z ) & Cube ( z ) & @ u ( ( Small ( u ) & Cube ( u ) ) $ BackOf ( u , z ) ) )","there is a cube z such that for all u , if u is small and u is a cube , then u is in back of z and z is large",LoLa,0,True,109
/ u ( ~ Large ( u ) & Dodec ( u ) ),some dodecahedron is not large,Reference,3,False,30
Medium ( c ) $ ( ~ Cube ( d ) & ~ ( Cube ( e ) | Cube ( f ) ) ),"if c is medium , then it is not the case that d is a cube and it is not the case that e is a cube or f is a cube",Baseline,1,False,112
"~ / u ( Cube ( u ) & / y RightOf ( u , y ) )",no cube is to the right of anything,Reference,3,False,35
( ~ Cube ( b ) $ Tet ( c ) ) | ( ~ Tet ( c ) $ Cube ( b ) ),"if it is not the case that b is a cube , then c is a tetrahedron or if it is not the case that c is a tetrahedron , then b is a cube",Baseline,1,False,132
"@ x ( LeftOf ( x , a ) $ @ z ( LeftOf ( z , b ) $ ~ Smaller ( x , z ) ) )","for all x , for all z , x is not to the left of a , z is not to the left of b or x is not smaller than z",LoLa,2,False,104
"@ x @ y ( Tet ( y ) $ ( Cube ( x ) $ ~ SameSize ( x , y ) ) )","for all x , for all tetrahedrons y , if x is a cube , then x is not of the same size as y",Ranta,2,False,89
~ ( Small ( d ) | Small ( c ) ) & ~ ( ~ Cube ( d ) | ~ Cube ( c ) ),it is not the case that d is small or c is small and it is not the case that it is not the case that d is a cube or it is not the case that c is a cube,Baseline,1,False,151
"/ z ( Large ( z ) & Cube ( z ) & RightOf ( b , z ) )",b is to the right of a large cube,Reference,0,True,33
"@ x ~ ~ / y ~ Larger ( x , y )","for all x , it is not the case that it is not the case that there is an element y such that it is not the case that x is larger than y",Baseline,1,False,134
/ y ( ~ Dodec ( y ) | ~ Large ( y ) ),there is an element y such that it is not the case that y is a dodecahedron or it is not the case that y is large,Baseline,1,False,113
/ z ~ ( Dodec ( z ) $ ( Small ( z ) | Large ( z ) ) ),"there is an element z such that it is not the case that if z is a dodecahedron , then z is small or large",Ranta,0,True,105
"~ Dodec ( b ) | ( BackOf ( b , d ) $ FrontOf ( b , d ) )","it is not the case that b is a dodecahedron or if b is in back of d , then b is in front of d",Baseline,1,False,93
"@ x ( Cube ( x ) $ ~ / y RightOf ( x , y ) )","for all cubes x , it is not the case that there is an element y such that x is to the right of y",Ranta,2,False,96
"@ x ( ( Cube ( x ) & ~ Small ( x ) ) $ @ y ~ FrontOf ( y , x ) )","for all x , x is small , x is not a cube or nothing is in front of x",LoLa,0,True,68
"@ x ( Cube ( x ) $ Large ( x ) ) & @ y ( Dodec ( y ) $ ~ BackOf ( y , x ) )","every cube is large and for all dodecahedrons y , y is not in back of x",Ranta,2,False,71
"@ y ~ ( Cube ( y ) & ( SameCol ( y , a ) | SameCol ( y , b ) ) )","for all cubes y , y is not in the same column as a and y is not in the same column as b",LoLa,2,False,87
"@ y ( Large ( y ) | / x FrontOf ( x , y ) )","for all y , y is large or there is an element x such that x is in front of y",Baseline,2,True,76
Medium ( c ) $ ( ~ Cube ( d ) & ~ Cube ( e ) & ~ Cube ( f ) ),"if c is medium , then it is not the case that d is a cube and it is not the case that e is a cube and it is not the case that f is a cube",Baseline,1,False,137
"@ x ( Dodec ( x ) $ @ z ( Cube ( z ) $ ( Larger ( x , z ) | SameSize ( x , z ) ) ) )","for all x , if x is a dodecahedron , then for all z , if z is a cube , then x is larger than z or x is of the same size as z",Baseline,2,True,124
@ x @ y ( ( Cube ( x ) | Tet ( x ) ) & ( Cube ( y ) | Tet ( y ) ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x ( Cube ( x ) $ / y ( Tet ( y ) & RightOf ( y , x ) & SameSize ( y , x ) ) )","for all cubes x , some tetrahedron is to the right of x and of the same size as x",LoLa,2,False,81
/ y ( ~ ( Large ( y ) | Small ( y ) ) & Dodec ( y ) ),there is an element y such that it is not the case that y is large or small and y is a dodecahedron,Ranta,1,True,99
"@ x / y ( ( Dodec ( x ) & LeftOf ( y , x ) ) $ ~ Dodec ( y ) )","for all x , there is an element y such that if x is a dodecahedron and y is to the left of x , then it is not the case that y is a dodecahedron",Baseline,1,False,143
"@ x @ y ( ( Cube ( x ) & Larger ( a , x ) & Tet ( y ) ) $ Larger ( y , a ) )","for all x , for all y , if x is a cube and a is larger than x and y is a tetrahedron , then y is larger than a",Baseline,2,True,110
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) | FrontOf ( c , b ) )",neither d nor c is in front of either c or b,Reference,3,False,44
"@ x / y ( ( Large ( x ) & Cube ( x ) ) $ FrontOf ( x , y ) )",every large cube is in front of something,Reference,3,False,41
"@ x ( @ y ( Dodec ( y ) $ LeftOf ( e , y ) ) $ ~ Dodec ( e ) )","for all x , if e is to the left of every dodecahedron , then e is not a dodecahedron",Ranta,2,False,84
"/ x ( ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( x ) )","there is an element x such that if x is a dodecahedron and e is to the left of x , then it is not the case that x is a dodecahedron",Baseline,1,False,131
"~ / y / x ( Tet ( y ) & SameSize ( y , x ) & Cube ( x ) )",it is not the case that there is an element y such that there is an element x such that y is a tetrahedron and y is of the same size as x and x is a cube,Baseline,3,True,153
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ( LeftOf ( y , x ) $ Large ( y ) ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then if y is to the left of x , then y is large",Baseline,1,False,112
"~ FrontOf ( c , b ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , c ) & ~ FrontOf ( d , c )",neither d nor c is in front of either c or b,Reference,3,False,44
@ x ( Dodec ( x ) $ ( ( Dodec ( x ) & Medium ( x ) ) | ( Dodec ( x ) & Large ( x ) ) ) ),all dodecahedra are not small,Reference,3,False,29
"@ x ( LeftOf ( x , a ) $ ~ @ z ( LeftOf ( z , b ) $ Larger ( x , z ) ) )","for all x , if for all z , if z is to the left of b , then x is larger than z , then x is not to the left of a",LoLa,2,False,110
@ z ~ ( Large ( z ) & Tet ( z ) ),"for all z , it is not the case that z is large and z is a tetrahedron",Baseline,1,False,69
~ / y ( Even ( y ) & Prime ( y ) ),no even number is prime,Reference,3,False,23
"@ y ( ( Cube ( y ) $ RightOf ( y , a ) ) & ( Cube ( y ) $ LeftOf ( y , b ) ) )",every cube is to the right of a and to the left of b,Reference,3,False,52
"@ x @ y ( ( Dodec ( x ) & LeftOf ( x , y ) ) $ ( Cube ( y ) $ Large ( x ) ) )","for all x , for all y , if x is a dodecahedron , x is to the left of y and y is a cube , then x is large",LoLa,0,True,104
"@ x ( Cube ( x ) $ @ y ( BackOf ( y , x ) $ ( Cube ( x ) & Small ( x ) ) ) )","for all x , if x is a cube , then for all y , if y is in back of x , then x is a cube and x is small",Baseline,0,True,100
Tet ( c ) $ ~ Tet ( a ),"if c is a tetrahedron , then it is not the case that a is a tetrahedron",Baseline,1,False,71
"@ w ~ Adjoins ( a , w )",a does not adjoin anything,Reference,0,True,26
"~ ( FrontOf ( d , c ) | FrontOf ( c , c ) | FrontOf ( d , b ) | FrontOf ( c , b ) )","d is not in front of c , c is not in front of itself , d is not in front of b and c is not in front of b",LoLa,0,True,104
"@ x ( / z / y ( Cube ( z ) & BackOf ( x , z ) & Cube ( y ) & FrontOf ( x , y ) ) $ ~ Large ( x ) )","for all x , if there is an element z such that there is an element y such that z is a cube , x is in back of z , y is a cube and x is in front of y , then x is not large",Ranta,2,False,169
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & SameRow ( x , y ) ) )","for all cubes x , there is an element y such that y is to the right of x and x is in the same row as y",Ranta,2,False,102
"Dodec ( b ) $ ~ ( ~ FrontOf ( b , d ) & BackOf ( b , d ) )","b is not a dodecahedron , b is in front of d or b is not in back of d",LoLa,2,False,69
"~ ~ ( Large ( e ) & Tet ( e ) ) | FrontOf ( e , d )","e is in front of d unless it (i.e., e) is a large tetrahedron",Reference,2,True,61
@ z ~ ( Cube ( z ) & Large ( z ) ),no cube is large,Reference,3,False,16
"( Cube ( b ) & Cube ( c ) ) $ ( SameRow ( c , b ) & ~ SameCol ( b , c ) )","if b is a cube and c is a cube , then c is in the same row as b and b is not in the same column as c",Ranta,1,True,100
"/ x ( @ y ( Dodec ( y ) $ LeftOf ( e , y ) ) $ ~ Dodec ( e ) )","there is an element x such that if e is to the left of every dodecahedron , then e is not a dodecahedron",Ranta,2,False,104
"~ ( ~ ( Large ( a ) | Large ( e ) ) $ ~ ( Larger ( a , c ) & Larger ( e , c ) ) )","a and e are both larger than c, but neither is large",Reference,0,True,52
"~ ( ( Larger ( a , c ) & Larger ( e , c ) ) $ ( Large ( a ) | Large ( e ) ) )","a is larger than c , e is larger than c , e is not large and a is not large",LoLa,2,False,75
"Dodec ( b ) $ ( FrontOf ( b , d ) | ~ BackOf ( b , d ) )","b is not a dodecahedron , b is in front of d or b is not in back of d",LoLa,2,False,69
"@ z / x ( ( Dodec ( z ) & ~ RightOf ( x , z ) ) $ Small ( z ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"~ @ x ( ~ Cube ( x ) | ~ Large ( x ) | @ y ( ~ Small ( y ) | ~ Cube ( y ) | ~ FrontOf ( x , y ) ) )","it is not the case that for all x , it is not the case that x is a cube or it is not the case that x is large or for all y , it is not the case that y is small or it is not the case that y is a cube or it is not the case that x is in front of y",Baseline,1,False,244
"@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ LeftOf ( x , y ) )",there are at most two tetrahedra,Reference,3,False,32
"SameCol ( e , b ) & SameRow ( d , e ) & SameCol ( a , d )",e is in the same column as b and d is in the same row as e and a is in the same column as d,Baseline,0,True,91
"/ y / x ( Cube ( x ) & Large ( x ) & Small ( y ) & Cube ( y ) & FrontOf ( x , y ) )",a large cube is in front of a small cube,Reference,0,True,40
"FrontOf ( b , d ) & FrontOf ( b , e ) & Larger ( d , b ) & Larger ( e , b )",d and e are both in back of b and larger than it,Reference,0,True,48
"@ x / y ( ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( y ) )","for all x , there is an element y such that if x is a dodecahedron and e is to the left of x , then y is not a dodecahedron",Ranta,0,True,123
/ y ( Dodec ( y ) & ~ Large ( y ) & Dodec ( y ) & ~ Small ( y ) ),some dodecahedron is neither large nor small,Reference,3,False,44
( Large ( a ) & Small ( d ) ) | ( ~ Large ( a ) & ~ Small ( d ) ),at least one of these holds : \item a is large and d is small \item a is not large and d is not small,Ranta,1,True,101
"@ z ( / x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"~ / u ( Cube ( u ) & RightOf ( u , b ) )","for all cubes u , u is not to the right of b",LoLa,2,False,44
"( Dodec ( b ) & ~ FrontOf ( b , d ) ) $ ( Dodec ( b ) & ~ BackOf ( b , d ) )","if b is a dodecahedron and it is not the case that b is in front of d , then b is a dodecahedron and it is not the case that b is in back of d",Baseline,1,False,142
"( RightOf ( c , a ) & Small ( c ) ) | ( ~ RightOf ( c , a ) $ ~ Small ( c ) )","c is to the right of a and c is small or if it is not the case that c is to the right of a , then it is not the case that c is small",Baseline,1,False,132
( ~ Cube ( b ) $ Tet ( c ) ) | ( ~ Tet ( c ) $ Cube ( b ) ),b is a cube unless c is a tetrahedron,Reference,0,True,37
"Larger ( d , b ) & Larger ( e , b ) & FrontOf ( b , e ) & FrontOf ( b , d )",d is larger than b and e is larger than b and b is in front of e and b is in front of d,Baseline,2,True,87
~ Cube ( e ) $ ( Large ( b ) | Large ( b ) | Large ( d ) ),"if it is not the case that e is a cube , then b is large or b is large or d is large",Baseline,1,False,84
"@ y ( / x ( Cube ( x ) & Smaller ( x , a ) & Tet ( y ) ) $ Smaller ( a , y ) )","for all y , if there is an element x such that x is a cube and x is smaller than a and y is a tetrahedron , then a is smaller than y",Baseline,2,True,132
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & RightOf ( x , z ) ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ w ( ( Dodec ( w ) & ~ / y RightOf ( y , w ) ) $ / x LeftOf ( x , w ) )","for all w , if w is a dodecahedron and it is not the case that there is an element y such that y is to the right of w , then there is an element x such that x is to the left of w",Baseline,3,True,178
~ / u ( Dodec ( u ) & Large ( u ) ),it is not the case that there is an element u such that u is a dodecahedron and u is large,Baseline,3,True,90
@ y ( Even ( y ) $ ~ Prime ( y ) ),"for all primes y , y is not even",LoLa,2,False,32
"Larger ( a , c ) & ~ Large ( a ) & ~ Large ( e ) & Larger ( e , c )",a is larger than c and it is not the case that a is large and it is not the case that e is large and e is larger than c,Baseline,1,False,119
"/ z @ y ( ( BackOf ( y , z ) $ Larger ( y , z ) ) & @ x ( BackOf ( x , y ) $ Larger ( x , y ) ) )","there is an element z such that for all y , if y is in back of z , then y is larger than z and for all y , for all x , if x is in back of y , then x is larger than y",LoLa,2,False,165
~ ~ Small ( a ) | ( Small ( d ) & Dodec ( d ) ),"if a is not small , then d is small and d is a dodecahedron",LoLa,0,True,59
"@ w @ y ( ( Cube ( w ) & Dodec ( y ) & BackOf ( w , y ) ) $ Smaller ( w , y ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
"~ ( LeftOf ( a , b ) & RightOf ( a , c ) ) & ~ ( LeftOf ( e , b ) & RightOf ( e , c ) )",neither e nor a is to the right of c and to the left of b,Reference,3,False,57
"@ x / y ( Cube ( x ) $ ( / y BackOf ( y , x ) $ Small ( x ) ) )",every cube with something in back of it is small,Reference,3,False,48
"@ x ( / x ( Larger ( a , x ) & Cube ( x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x , if there is an element x such that a is larger than x and x is a cube , then for all y , if y is a tetrahedron , then a is smaller than y",Baseline,2,True,149
@ x ( Cube ( x ) $ ~ Medium ( x ) ),"for all cubes x , x is not medium",Ranta,2,False,33
/ x ( Large ( x ) & Cube ( x ) & Cube ( x ) ),some cube is large,LoLa,3,True,18
"@ x ( Tet ( x ) $ @ y ( ~ SameSize ( x , y ) | ~ Cube ( y ) ) )","for all x , if x is a tetrahedron , then for all y , it is not the case that x is of the same size as y or it is not the case that y is a cube",Baseline,1,False,142
"~ / z ( ~ Large ( z ) & ~ / w FrontOf ( w , z ) )",it is not the case that there is an element z such that z is not large and it is not the case that there is an element w such that w is in front of z,Ranta,2,False,149
"~ ( Tet ( a ) & ~ FrontOf ( a , b ) )",it is not the case that a is a tetrahedron and it is not the case that a is in front of b,Baseline,1,False,89
"@ x / y ( ~ BackOf ( y , x ) $ Cube ( x ) )",anything with nothing in back of it is a cube,Reference,0,True,45
"@ x ( Dodec ( x ) $ @ y ( ( Cube ( y ) & LeftOf ( x , y ) ) $ Large ( x ) ) )","for all dodecahedrons x , if x is to the left of some cube , then x is large",LoLa,2,False,76
"@ x / y ( Cube ( x ) $ ( Tet ( y ) & SameSize ( x , y ) & LeftOf ( x , y ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron and x is of the same size as y and x is to the left of y",Baseline,0,True,141
"/ x / y ( ( Tet ( x ) & Cube ( y ) & Small ( y ) ) $ ( BackOf ( x , y ) | ~ BackOf ( x , y ) ) )",either there is a small tetrahedron behind a small cube or there isn't,Reference,0,True,70
"@ x / z ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x , if for all y , x is a dodecahedron and y is not to the right of x , then something is to the left of x",LoLa,2,False,114
"~ Large ( e ) | ( BackOf ( e , a ) & ~ ( ~ Large ( e ) & BackOf ( e , a ) ) )",either e is not large or it is in back of a,Reference,0,True,43
"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ( BackOf ( y , x ) $ Smaller ( y , x ) ) ) )","for all x , if x is a dodecahedron , then for all y , if y is a cube , then if y is in back of x , then y is smaller than x",Baseline,2,True,123
/ w ~ ( Dodec ( w ) $ ( Large ( w ) | Small ( w ) ) ),"there is an element w such that it is not the case that if w is a dodecahedron , then w is large or small",Ranta,0,True,105
